datetime,consumption_kwh
2011-01-14 23:00:00,1.7254328333333342
2011-01-15 00:00:00,1.5619869999999991
2011-01-15 01:00:00,1.1277214999999987
2011-01-15 02:00:00,0.720860833333333
2011-01-15 03:00:00,0.29930000000000007
2011-01-15 04:00:00,0.4238820000000001
2011-01-15 05:00:00,0.5297379999999996
2011-01-15 06:00:00,0.3776129999999999
2011-01-15 07:00:00,1.134995500000001
2011-01-15 08:00:00,1.984144166666668
2011-01-15 09:00:00,1.8122121666666695
2011-01-15 10:00:00,1.4694333333333327
2011-01-15 11:00:00,1.5594116666666664
2011-01-15 12:00:00,1.5184116666666665
2011-01-15 13:00:00,1.0891590000000002
2011-01-15 14:00:00,1.4759083333333336
2011-01-15 15:00:00,0.6025823333333329
2011-01-15 16:00:00,0.7961194999999998
2011-01-15 17:00:00,1.3997331666666661
2011-01-15 18:00:00,1.5344623333333334
2011-01-15 19:00:00,1.335802666666664
2011-01-15 20:00:00,1.5129895000000004
2011-01-15 21:00:00,2.012435833333334
2011-01-15 22:00:00,2.291602666666665
2011-01-15 23:00:00,1.799958333333333
2011-01-16 00:00:00,0.8362678333333331
2011-01-16 01:00:00,0.3826323333333334
2011-01-16 02:00:00,0.47945033333333326
2011-01-16 03:00:00,0.6039766666666666
2011-01-16 04:00:00,0.34373566666666683
2011-01-16 05:00:00,0.39600733333333316
2011-01-16 06:00:00,0.4002493333333332
2011-01-16 07:00:00,0.44536283333333293
2011-01-16 08:00:00,1.6810428333333343
2011-01-16 09:00:00,1.8537953333333324
2011-01-16 10:00:00,1.7714600000000007
2011-01-16 11:00:00,1.755670833333333
2011-01-16 12:00:00,2.388320999999997
2011-01-16 13:00:00,1.9394631666666664
2011-01-16 14:00:00,1.759360666666666
2011-01-16 15:00:00,1.9399060000000015
2011-01-16 16:00:00,1.647540666666667
2011-01-16 17:00:00,1.3294548333333325
2011-01-16 18:00:00,1.5579931666666667
2011-01-16 19:00:00,1.555645999999999
2011-01-16 20:00:00,1.5778826666666654
2011-01-16 21:00:00,2.2900286666666676
2011-01-16 22:00:00,1.814662833333333
2011-01-16 23:00:00,1.4631083333333321
2011-01-17 00:00:00,0.7593401666666665
2011-01-17 01:00:00,0.6003808333333338
2011-01-17 02:00:00,0.5518350000000001
2011-01-17 03:00:00,0.3513525
2011-01-17 04:00:00,0.5546308333333325
2011-01-17 05:00:00,0.5691146666666662
2011-01-17 06:00:00,0.5286775000000001
2011-01-17 07:00:00,0.32864466666666653
2011-01-17 08:00:00,0.5737145000000009
2011-01-17 09:00:00,1.0739369999999993
2011-01-17 10:00:00,1.1013529999999991
2011-01-17 11:00:00,1.2177661666666677
2011-01-17 12:00:00,1.8583208333333332
2011-01-17 13:00:00,1.101417666666666
2011-01-17 14:00:00,1.848839166666665
2011-01-17 15:00:00,1.5373028333333334
2011-01-17 16:00:00,1.3975799999999992
2011-01-17 17:00:00,1.9138251666666668
2011-01-17 18:00:00,2.5943769999999984
2011-01-17 19:00:00,2.942901833333335
2011-01-17 20:00:00,2.725226666666666
2011-01-17 21:00:00,2.627313166666666
2011-01-17 22:00:00,2.1880724999999996
2011-01-17 23:00:00,0.8361730000000002
2011-01-18 00:00:00,0.6828618333333338
2011-01-18 01:00:00,0.6528595000000004
2011-01-18 02:00:00,0.4404148333333332
2011-01-18 03:00:00,0.3276388333333335
2011-01-18 04:00:00,0.6076548333333333
2011-01-18 05:00:00,0.46244716666666696
2011-01-18 06:00:00,0.2859969999999996
2011-01-18 07:00:00,0.889984166666666
2011-01-18 08:00:00,0.8581508333333323
2011-01-18 09:00:00,1.2444021666666663
2011-01-18 10:00:00,0.6442301666666662
2011-01-18 11:00:00,1.0245723333333328
2011-01-18 12:00:00,1.8541113333333343
2011-01-18 13:00:00,1.1903085000000004
2011-01-18 14:00:00,0.6673170000000002
2011-01-18 15:00:00,0.42515383333333295
2011-01-18 16:00:00,0.3621193333333331
2011-01-18 17:00:00,0.6322635000000004
2011-01-18 18:00:00,0.7164218333333338
2011-01-18 19:00:00,1.0929031666666669
2011-01-18 20:00:00,1.6312665000000006
2011-01-18 21:00:00,1.330501333333334
2011-01-18 22:00:00,1.752553166666665
2011-01-18 23:00:00,1.5058691666666661
2011-01-19 00:00:00,0.4750503333333327
2011-01-19 01:00:00,0.46293633333333334
2011-01-19 02:00:00,0.488139
2011-01-19 03:00:00,0.44512583333333355
2011-01-19 04:00:00,0.3765280000000001
2011-01-19 05:00:00,0.3024799999999996
2011-01-19 06:00:00,0.34973099999999996
2011-01-19 07:00:00,0.6581196666666661
2011-01-19 08:00:00,1.2650764999999997
2011-01-19 09:00:00,1.274235999999999
2011-01-19 10:00:00,1.4733045000000005
2011-01-19 11:00:00,1.591833000000001
2011-01-19 12:00:00,1.902490333333333
2011-01-19 13:00:00,1.8285210000000003
2011-01-19 14:00:00,1.4784256666666662
2011-01-19 15:00:00,1.3158028333333334
2011-01-19 16:00:00,1.2918066666666679
2011-01-19 17:00:00,1.1222941666666677
2011-01-19 18:00:00,0.8530933333333334
2011-01-19 19:00:00,0.9570415000000003
2011-01-19 20:00:00,1.1239794999999988
2011-01-19 21:00:00,1.2693211666666666
2011-01-19 22:00:00,2.6152168333333314
2011-01-19 23:00:00,1.4996035000000005
2011-01-20 00:00:00,0.9082951666666665
2011-01-20 01:00:00,0.3770868333333336
2011-01-20 02:00:00,0.3935851666666669
2011-01-20 03:00:00,0.3888453333333335
2011-01-20 04:00:00,0.38892900000000014
2011-01-20 05:00:00,0.5202746666666666
2011-01-20 06:00:00,0.5084640000000009
2011-01-20 07:00:00,0.9931334999999997
2011-01-20 08:00:00,1.77717
2011-01-20 09:00:00,1.807495666666667
2011-01-20 10:00:00,1.4412839999999987
2011-01-20 11:00:00,1.3964048333333325
2011-01-20 12:00:00,1.4370646666666673
2011-01-20 13:00:00,2.2701624999999983
2011-01-20 14:00:00,1.4795555000000007
2011-01-20 15:00:00,1.4042325000000009
2011-01-20 16:00:00,1.621701499999999
2011-01-20 17:00:00,0.7073348333333329
2011-01-20 18:00:00,0.696965166666667
2011-01-20 19:00:00,1.2017346666666662
2011-01-20 20:00:00,1.1643978333333351
2011-01-20 21:00:00,1.7702069999999999
2011-01-20 22:00:00,2.7123988333333306
2011-01-20 23:00:00,1.2843460000000002
2011-01-21 00:00:00,0.7600850000000001
2011-01-21 01:00:00,0.40883433333333324
2011-01-21 02:00:00,0.4120798333333333
2011-01-21 03:00:00,0.46702133333333307
2011-01-21 04:00:00,0.5033026666666668
2011-01-21 05:00:00,0.3879859999999998
2011-01-21 06:00:00,0.45248133333333357
2011-01-21 07:00:00,0.8782758333333339
2011-01-21 08:00:00,1.9179245000000003
2011-01-21 09:00:00,1.6240178333333342
2011-01-21 10:00:00,1.6237424999999994
2011-01-21 11:00:00,1.4373886666666664
2011-01-21 12:00:00,1.4183335000000001
2011-01-21 13:00:00,1.1978164999999996
2011-01-21 14:00:00,1.3748184999999997
2011-01-21 15:00:00,1.3033363333333334
2011-01-21 16:00:00,0.9967985000000003
2011-01-21 17:00:00,0.4788045000000002
2011-01-21 18:00:00,0.40285733333333335
2011-01-21 19:00:00,1.2092776666666665
2011-01-21 20:00:00,1.4914035
2011-01-21 21:00:00,1.9637073333333341
2011-01-21 22:00:00,2.248895666666665
2011-01-21 23:00:00,1.8320513333333333
2011-01-22 00:00:00,0.6765961666666661
2011-01-22 01:00:00,0.4472230000000001
2011-01-22 02:00:00,0.3595890000000002
2011-01-22 03:00:00,0.3387204999999999
2011-01-22 04:00:00,0.3351381666666669
2011-01-22 05:00:00,0.3648561666666663
2011-01-22 06:00:00,0.40319199999999983
2011-01-22 07:00:00,0.9131306666666668
2011-01-22 08:00:00,1.907755333333335
2011-01-22 09:00:00,1.683562166666668
2011-01-22 10:00:00,1.7486188333333355
2011-01-22 11:00:00,1.6928150000000017
2011-01-22 12:00:00,1.3949198333333335
2011-01-22 13:00:00,1.2757546666666655
2011-01-22 14:00:00,0.9079726666666668
2011-01-22 15:00:00,0.5024336666666666
2011-01-22 16:00:00,0.8384278333333333
2011-01-22 17:00:00,0.6025854999999999
2011-01-22 18:00:00,1.1453706666666679
2011-01-22 19:00:00,1.102475166666667
2011-01-22 20:00:00,1.2331433333333324
2011-01-22 21:00:00,1.5035721666666675
2011-01-22 22:00:00,0.9638369999999992
2011-01-22 23:00:00,0.7468748333333329
2011-01-23 00:00:00,0.9221946666666664
2011-01-23 01:00:00,0.4486471666666664
2011-01-23 02:00:00,0.3948131666666659
2011-01-23 03:00:00,0.35529666666666676
2011-01-23 04:00:00,0.41741633333333306
2011-01-23 05:00:00,0.3411888333333338
2011-01-23 06:00:00,0.3926463333333331
2011-01-23 07:00:00,0.5630321666666664
2011-01-23 08:00:00,1.4608006666666669
2011-01-23 09:00:00,1.9049563333333333
2011-01-23 10:00:00,1.450692500000001
2011-01-23 11:00:00,1.2824155000000008
2011-01-23 12:00:00,1.5655866666666665
2011-01-23 13:00:00,1.095055333333333
2011-01-23 14:00:00,0.8805593333333335
2011-01-23 15:00:00,0.6651968333333333
2011-01-23 16:00:00,0.49726816666666646
2011-01-23 17:00:00,0.7705756666666655
2011-01-23 18:00:00,1.0115256666666668
2011-01-23 19:00:00,1.1445131666666668
2011-01-23 20:00:00,2.4851891666666677
2011-01-23 21:00:00,1.3103479999999996
2011-01-23 22:00:00,1.5669083333333333
2011-01-23 23:00:00,0.6552753333333337
2011-01-24 00:00:00,0.6363871666666667
2011-01-24 01:00:00,0.47894299999999995
2011-01-24 02:00:00,0.8656401666666662
2011-01-24 03:00:00,0.3832256666666664
2011-01-24 04:00:00,0.3767531666666666
2011-01-24 05:00:00,0.4390841666666666
2011-01-24 06:00:00,0.3613096666666669
2011-01-24 07:00:00,0.418813166666666
2011-01-24 08:00:00,0.7737358333333326
2011-01-24 09:00:00,0.680161333333334
2011-01-24 10:00:00,1.069098333333333
2011-01-24 11:00:00,1.817720333333332
2011-01-24 12:00:00,1.120012333333332
2011-01-24 13:00:00,1.0614433333333329
2011-01-24 14:00:00,1.784881666666668
2011-01-24 15:00:00,1.421994666666666
2011-01-24 16:00:00,0.7010796666666659
2011-01-24 17:00:00,0.6655631666666666
2011-01-24 18:00:00,0.8690293333333333
2011-01-24 19:00:00,1.201804666666667
2011-01-24 20:00:00,2.196186833333334
2011-01-24 21:00:00,2.0608031666666684
2011-01-24 22:00:00,2.777176999999999
2011-01-24 23:00:00,1.9780758333333324
2011-01-25 00:00:00,0.7852051666666661
2011-01-25 01:00:00,0.3497420000000002
2011-01-25 02:00:00,0.39580416666666635
2011-01-25 03:00:00,0.4241863333333338
2011-01-25 04:00:00,0.45926083333333323
2011-01-25 05:00:00,0.3817101666666671
2011-01-25 06:00:00,0.46987950000000056
2011-01-25 07:00:00,0.9011008333333338
2011-01-25 08:00:00,1.9310941666666646
2011-01-25 09:00:00,1.5425156666666664
2011-01-25 10:00:00,1.4625155000000007
2011-01-25 11:00:00,1.3674966666666668
2011-01-25 12:00:00,1.4385335000000012
2011-01-25 13:00:00,1.419152166666667
2011-01-25 14:00:00,1.5371786666666674
2011-01-25 15:00:00,1.1930631666666658
2011-01-25 16:00:00,1.1761871666666657
2011-01-25 17:00:00,0.4024740000000002
2011-01-25 18:00:00,0.42876416666666683
2011-01-25 19:00:00,1.346415833333333
2011-01-25 20:00:00,1.1322063333333328
2011-01-25 21:00:00,2.419419333333334
2011-01-25 22:00:00,2.7861381666666665
2011-01-25 23:00:00,1.3828658333333337
2011-01-26 00:00:00,0.47140233333333353
2011-01-26 01:00:00,0.3709991666666664
2011-01-26 02:00:00,0.5742981666666672
2011-01-26 03:00:00,0.3290423333333333
2011-01-26 04:00:00,0.4835554999999999
2011-01-26 05:00:00,0.3769741666666669
2011-01-26 06:00:00,0.42919199999999996
2011-01-26 07:00:00,1.0297839999999996
2011-01-26 08:00:00,1.7578138333333337
2011-01-26 09:00:00,1.7228198333333342
2011-01-26 10:00:00,1.685708999999999
2011-01-26 11:00:00,1.5688844999999998
2011-01-26 12:00:00,1.5727821666666661
2011-01-26 13:00:00,1.6305460000000003
2011-01-26 14:00:00,1.2293946666666673
2011-01-26 15:00:00,1.6093239999999989
2011-01-26 16:00:00,0.5936073333333335
2011-01-26 17:00:00,0.5069516666666671
2011-01-26 18:00:00,0.8525468333333329
2011-01-26 19:00:00,1.1825968333333328
2011-01-26 20:00:00,1.1560608333333335
2011-01-26 21:00:00,2.1066791666666633
2011-01-26 22:00:00,1.7411731666666657
2011-01-26 23:00:00,1.3600560000000004
2011-01-27 00:00:00,0.5397981666666664
2011-01-27 01:00:00,0.3855761666666668
2011-01-27 02:00:00,0.3673515000000001
2011-01-27 03:00:00,0.39898949999999983
2011-01-27 04:00:00,0.32885116666666664
2011-01-27 05:00:00,0.35909249999999987
2011-01-27 06:00:00,0.3915846666666669
2011-01-27 07:00:00,1.1416725000000008
2011-01-27 08:00:00,1.824120333333333
2011-01-27 09:00:00,1.8850215000000008
2011-01-27 10:00:00,1.5018250000000009
2011-01-27 11:00:00,1.6324438333333335
2011-01-27 12:00:00,1.5218486666666662
2011-01-27 13:00:00,2.068625333333331
2011-01-27 14:00:00,0.5599963333333338
2011-01-27 15:00:00,1.9272651666666656
2011-01-27 16:00:00,2.319168999999998
2011-01-27 17:00:00,1.2412018333333337
2011-01-27 18:00:00,0.5476443333333334
2011-01-27 19:00:00,0.6944911666666661
2011-01-27 20:00:00,1.2213761666666667
2011-01-27 21:00:00,1.9341666666666653
2011-01-27 22:00:00,2.284040166666667
2011-01-27 23:00:00,1.6581545000000006
2011-01-28 00:00:00,0.7393591666666669
2011-01-28 01:00:00,0.39827233333333295
2011-01-28 02:00:00,0.3512313333333331
2011-01-28 03:00:00,0.34911549999999997
2011-01-28 04:00:00,0.40931233333333333
2011-01-28 05:00:00,0.5022936666666664
2011-01-28 06:00:00,0.3744991666666666
2011-01-28 07:00:00,0.9548015000000005
2011-01-28 08:00:00,2.0398871666666656
2011-01-28 09:00:00,1.656647333333337
2011-01-28 10:00:00,1.522619666666666
2011-01-28 11:00:00,1.344892833333333
2011-01-28 12:00:00,1.3639845000000008
2011-01-28 13:00:00,1.2613353333333348
2011-01-28 14:00:00,1.3141809999999992
2011-01-28 15:00:00,1.2924099999999998
2011-01-28 16:00:00,1.5760303333333334
2011-01-28 17:00:00,1.1270083333333332
2011-01-28 18:00:00,1.0330023333333331
2011-01-28 19:00:00,1.0030911666666664
2011-01-28 20:00:00,1.5905969999999992
2011-01-28 21:00:00,2.3360308333333326
2011-01-28 22:00:00,2.175529000000001
2011-01-28 23:00:00,1.8772904999999989
2011-01-29 00:00:00,1.5711891666666662
2011-01-29 01:00:00,0.4633278333333331
2011-01-29 02:00:00,0.3979411666666666
2011-01-29 03:00:00,0.4096468333333337
2011-01-29 04:00:00,0.39691000000000004
2011-01-29 05:00:00,0.4359428333333334
2011-01-29 06:00:00,0.46005233333333323
2011-01-29 07:00:00,1.0509701666666669
2011-01-29 08:00:00,1.7771328333333356
2011-01-29 09:00:00,1.739030333333335
2011-01-29 10:00:00,1.493794333333335
2011-01-29 11:00:00,1.877904333333332
2011-01-29 12:00:00,0.7429376666666666
2011-01-29 13:00:00,0.7331948333333331
2011-01-29 14:00:00,1.731292333333334
2011-01-29 15:00:00,1.1093661666666657
2011-01-29 16:00:00,0.9246139999999996
2011-01-29 17:00:00,0.9080118333333345
2011-01-29 18:00:00,1.4215596666666672
2011-01-29 19:00:00,1.4775933333333344
2011-01-29 20:00:00,1.6797773333333346
2011-01-29 21:00:00,2.1615314999999997
2011-01-29 22:00:00,1.4152684999999994
2011-01-29 23:00:00,0.8360274999999995
2011-01-30 00:00:00,0.496239166666667
2011-01-30 01:00:00,0.48714233333333323
2011-01-30 02:00:00,0.39092583333333336
2011-01-30 03:00:00,0.4054640000000001
2011-01-30 04:00:00,0.3893875
2011-01-30 05:00:00,0.5296466666666667
2011-01-30 06:00:00,0.4325950000000001
2011-01-30 07:00:00,0.6808518333333333
2011-01-30 08:00:00,1.7803295000000015
2011-01-30 09:00:00,1.6854185000000017
2011-01-30 10:00:00,1.701551833333334
2011-01-30 11:00:00,1.6197501666666678
2011-01-30 12:00:00,2.4144246666666693
2011-01-30 13:00:00,1.2063831666666667
2011-01-30 14:00:00,1.3735446666666669
2011-01-30 15:00:00,0.9463011666666667
2011-01-30 16:00:00,1.7472399999999988
2011-01-30 17:00:00,1.7742554999999995
2011-01-30 18:00:00,1.4272861666666663
2011-01-30 19:00:00,1.757404333333331
2011-01-30 20:00:00,1.8771969999999998
2011-01-30 21:00:00,1.3071636666666666
2011-01-30 22:00:00,0.6434066666666672
2011-01-30 23:00:00,0.485288166666667
2011-01-31 00:00:00,0.43824499999999955
2011-01-31 01:00:00,0.5273616666666665
2011-01-31 02:00:00,0.5105558333333337
2011-01-31 03:00:00,0.3857336666666667
2011-01-31 04:00:00,0.4357528333333336
2011-01-31 05:00:00,0.4495580000000001
2011-01-31 06:00:00,0.44966033333333333
2011-01-31 07:00:00,0.4601849999999995
2011-01-31 08:00:00,0.6201316666666664
2011-01-31 09:00:00,1.0319176666666658
2011-01-31 10:00:00,0.7865743333333333
2011-01-31 11:00:00,0.7527023333333331
2011-01-31 12:00:00,1.4372141666666667
2011-01-31 13:00:00,1.5271095000000003
2011-01-31 14:00:00,2.243397666666666
2011-01-31 15:00:00,1.3068821666666657
2011-01-31 16:00:00,1.3286741666666664
2011-01-31 17:00:00,0.8362870000000007
2011-01-31 18:00:00,0.6640168333333334
2011-01-31 19:00:00,0.9554954999999998
2011-01-31 20:00:00,1.2584169999999981
2011-01-31 21:00:00,2.031803666666668
2011-01-31 22:00:00,2.1156718333333355
2011-01-31 23:00:00,1.314241166666665
2011-02-01 00:00:00,0.583434166666667
2011-02-01 01:00:00,0.4182354999999995
2011-02-01 02:00:00,0.39729833333333303
2011-02-01 03:00:00,0.4174401666666665
2011-02-01 04:00:00,0.5249511666666672
2011-02-01 05:00:00,0.4640346666666671
2011-02-01 06:00:00,0.4718808333333332
2011-02-01 07:00:00,0.8804378333333335
2011-02-01 08:00:00,2.38158366666667
2011-02-01 09:00:00,1.1071131666666667
2011-02-01 10:00:00,0.7688745000000003
2011-02-01 11:00:00,0.7182529999999998
2011-02-01 12:00:00,1.8153270000000012
2011-02-01 13:00:00,1.4415726666666657
2011-02-01 14:00:00,1.5290705000000004
2011-02-01 15:00:00,1.0215128333333328
2011-02-01 16:00:00,1.0558156666666672
2011-02-01 17:00:00,1.093738166666667
2011-02-01 18:00:00,0.9810518333333333
2011-02-01 19:00:00,2.014594333333334
2011-02-01 20:00:00,2.3191235000000003
2011-02-01 21:00:00,2.1809166666666666
2011-02-01 22:00:00,2.3078103333333315
2011-02-01 23:00:00,1.671103500000001
2011-02-02 00:00:00,0.49827016666666585
2011-02-02 01:00:00,0.3754454999999998
2011-02-02 02:00:00,0.5763210000000001
2011-02-02 03:00:00,0.4350829999999998
2011-02-02 04:00:00,0.4615364999999994
2011-02-02 05:00:00,0.3820763333333334
2011-02-02 06:00:00,0.41086399999999995
2011-02-02 07:00:00,1.0542791666666669
2011-02-02 08:00:00,1.2692991666666655
2011-02-02 09:00:00,1.4731101666666673
2011-02-02 10:00:00,1.4127588333333316
2011-02-02 11:00:00,1.5721833333333328
2011-02-02 12:00:00,1.7556654999999994
2011-02-02 13:00:00,1.4518331666666666
2011-02-02 14:00:00,1.3370416666666662
2011-02-02 15:00:00,1.4061363333333328
2011-02-02 16:00:00,1.2887634999999988
2011-02-02 17:00:00,1.2189668333333332
2011-02-02 18:00:00,2.0041298333333337
2011-02-02 19:00:00,2.0969549999999986
2011-02-02 20:00:00,1.5536141666666663
2011-02-02 21:00:00,1.6294389999999996
2011-02-02 22:00:00,2.288722499999998
2011-02-02 23:00:00,1.8078468333333333
2011-02-03 00:00:00,0.6781725000000002
2011-02-03 01:00:00,0.39226250000000007
2011-02-03 02:00:00,0.596601833333334
2011-02-03 03:00:00,0.49795883333333324
2011-02-03 04:00:00,0.37579849999999987
2011-02-03 05:00:00,0.5129615000000001
2011-02-03 06:00:00,0.44399666666666654
2011-02-03 07:00:00,0.8732058333333328
2011-02-03 08:00:00,1.4071409999999986
2011-02-03 09:00:00,1.4889326666666671
2011-02-03 10:00:00,1.3771168333333332
2011-02-03 11:00:00,0.9788848333333336
2011-02-03 12:00:00,1.6016106666666652
2011-02-03 13:00:00,1.4847863333333333
2011-02-03 14:00:00,1.2206068333333324
2011-02-03 15:00:00,1.2631436666666662
2011-02-03 16:00:00,1.1166506666666656
2011-02-03 17:00:00,0.9122098333333319
2011-02-03 18:00:00,0.6786681666666666
2011-02-03 19:00:00,1.4371991666666677
2011-02-03 20:00:00,1.9274411666666669
2011-02-03 21:00:00,0.9593286666666669
2011-02-03 22:00:00,1.550084666666667
2011-02-03 23:00:00,1.5071083333333348
2011-02-04 00:00:00,0.6214206666666666
2011-02-04 01:00:00,1.1459798333333335
2011-02-04 02:00:00,0.6000353333333335
2011-02-04 03:00:00,0.40223349999999997
2011-02-04 04:00:00,0.44667349999999983
2011-02-04 05:00:00,0.48032583333333334
2011-02-04 06:00:00,0.566994666666667
2011-02-04 07:00:00,0.8354204999999996
2011-02-04 08:00:00,0.9512380000000005
2011-02-04 09:00:00,0.9850535000000002
2011-02-04 10:00:00,0.6916234999999997
2011-02-04 11:00:00,1.4828295000000014
2011-02-04 12:00:00,1.7859534999999986
2011-02-04 13:00:00,1.7021278333333338
2011-02-04 14:00:00,1.847604666666666
2011-02-04 15:00:00,2.0443098333333327
2011-02-04 16:00:00,1.4791384999999997
2011-02-04 17:00:00,1.172069833333334
2011-02-04 18:00:00,1.4442646666666668
2011-02-04 19:00:00,1.2411626666666666
2011-02-04 20:00:00,1.2120940000000011
2011-02-04 21:00:00,1.0287300000000001
2011-02-04 22:00:00,1.2882158333333342
2011-02-04 23:00:00,1.6675561666666656
2011-02-05 00:00:00,0.5248393333333338
2011-02-05 01:00:00,0.44679283333333336
2011-02-05 02:00:00,0.4936413333333335
2011-02-05 03:00:00,0.34754216666666676
2011-02-05 04:00:00,0.4168438333333335
2011-02-05 05:00:00,0.4006008333333334
2011-02-05 06:00:00,0.5198381666666666
2011-02-05 07:00:00,0.718860166666667
2011-02-05 08:00:00,2.0221289999999996
2011-02-05 09:00:00,1.1517015000000004
2011-02-05 10:00:00,1.4535145000000005
2011-02-05 11:00:00,1.4038645
2011-02-05 12:00:00,1.4765461666666664
2011-02-05 13:00:00,1.4013614999999993
2011-02-05 14:00:00,1.3132984999999993
2011-02-05 15:00:00,1.2553223333333317
2011-02-05 16:00:00,1.3522474999999992
2011-02-05 17:00:00,0.9626391666666665
2011-02-05 18:00:00,0.6596621666666668
2011-02-05 19:00:00,0.9455105000000006
2011-02-05 20:00:00,0.6307945
2011-02-05 21:00:00,1.1522035
2011-02-05 22:00:00,0.9565441666666669
2011-02-05 23:00:00,0.7078725000000005
2011-02-06 00:00:00,0.6498386666666661
2011-02-06 01:00:00,0.3906536666666668
2011-02-06 02:00:00,0.30985966666666637
2011-02-06 03:00:00,0.4361283333333336
2011-02-06 04:00:00,0.4904598333333331
2011-02-06 05:00:00,0.4214845
2011-02-06 06:00:00,0.4259203333333334
2011-02-06 07:00:00,0.7991411666666666
2011-02-06 08:00:00,0.9260441666666666
2011-02-06 09:00:00,1.0043639999999991
2011-02-06 10:00:00,0.7415286666666667
2011-02-06 11:00:00,0.7809151666666669
2011-02-06 12:00:00,0.7763408333333337
2011-02-06 13:00:00,0.9743836666666674
2011-02-06 14:00:00,1.2715203333333331
2011-02-06 15:00:00,1.1580218333333334
2011-02-06 16:00:00,0.6135500000000003
2011-02-06 17:00:00,1.0061271666666671
2011-02-06 18:00:00,0.8378500000000011
2011-02-06 19:00:00,1.7565578333333352
2011-02-06 20:00:00,2.968120333333331
2011-02-06 21:00:00,2.5418883333333313
2011-02-06 22:00:00,2.1066265000000017
2011-02-06 23:00:00,2.717170999999999
2011-02-07 00:00:00,2.5488055000000003
2011-02-07 01:00:00,1.2632135000000009
2011-02-07 02:00:00,1.8614800000000005
2011-02-07 03:00:00,2.2749476666666655
2011-02-07 04:00:00,1.6155093333333335
2011-02-07 05:00:00,1.3832835
2011-02-07 06:00:00,1.6538391666666667
2011-02-07 07:00:00,1.5834865000000002
2011-02-07 08:00:00,1.020728666666668
2011-02-07 09:00:00,0.9433160000000015
2011-02-07 10:00:00,0.9497893333333345
2011-02-07 11:00:00,1.144791000000002
2011-02-07 12:00:00,1.7966116666666678
2011-02-07 13:00:00,1.7582506666666675
2011-02-07 14:00:00,1.6539170000000005
2011-02-07 15:00:00,1.7496103333333333
2011-02-07 16:00:00,1.1457389999999992
2011-02-07 17:00:00,0.6371555000000004
2011-02-07 18:00:00,0.9457401666666664
2011-02-07 19:00:00,0.9206191666666668
2011-02-07 20:00:00,1.4975768333333308
2011-02-07 21:00:00,0.9570141666666665
2011-02-07 22:00:00,0.859602833333333
2011-02-07 23:00:00,0.6783439999999995
2011-02-08 00:00:00,0.6762891666666658
2011-02-08 01:00:00,0.35365533333333354
2011-02-08 02:00:00,0.40217100000000017
2011-02-08 03:00:00,0.3723946666666667
2011-02-08 04:00:00,0.3684796666666669
2011-02-08 05:00:00,0.48460399999999987
2011-02-08 06:00:00,0.5439311666666669
2011-02-08 07:00:00,0.8871698333333333
2011-02-08 08:00:00,0.9373145000000007
2011-02-08 09:00:00,0.9051806666666673
2011-02-08 10:00:00,0.7791614999999998
2011-02-08 11:00:00,0.6531780000000006
2011-02-08 12:00:00,0.4735311666666668
2011-02-08 13:00:00,0.522879
2011-02-08 14:00:00,0.40871666666666684
2011-02-08 15:00:00,0.6785175
2011-02-08 16:00:00,0.6307159999999999
2011-02-08 17:00:00,1.632508166666667
2011-02-08 18:00:00,0.7273231666666662
2011-02-08 19:00:00,0.5058946666666673
2011-02-08 20:00:00,1.1701261666666685
2011-02-08 21:00:00,1.5082983333333346
2011-02-08 22:00:00,1.478417333333333
2011-02-08 23:00:00,1.4093275
2011-02-09 00:00:00,1.3285519999999993
2011-02-09 01:00:00,0.6674131666666674
2011-02-09 02:00:00,0.6052968333333338
2011-02-09 03:00:00,0.4198206666666669
2011-02-09 04:00:00,0.42816533333333373
2011-02-09 05:00:00,0.4673158333333339
2011-02-09 06:00:00,0.44421116666666705
2011-02-09 07:00:00,0.691540166666666
2011-02-09 08:00:00,1.391161
2011-02-09 09:00:00,1.1978284999999997
2011-02-09 10:00:00,1.7234206666666676
2011-02-09 11:00:00,1.3805310000000008
2011-02-09 12:00:00,1.3498268333333343
2011-02-09 13:00:00,1.1374228333333345
2011-02-09 14:00:00,1.4295181666666665
2011-02-09 15:00:00,0.6244494999999997
2011-02-09 16:00:00,0.5699736666666666
2011-02-09 17:00:00,0.537932333333334
2011-02-09 18:00:00,0.6784798333333331
2011-02-09 19:00:00,0.6878098333333332
2011-02-09 20:00:00,1.0641863333333341
2011-02-09 21:00:00,0.7872688333333333
2011-02-09 22:00:00,0.8519920000000005
2011-02-09 23:00:00,0.6657751666666664
2011-02-10 00:00:00,0.5091506666666664
2011-02-10 01:00:00,0.5693341666666667
2011-02-10 02:00:00,0.4001333333333335
2011-02-10 03:00:00,0.3827291666666667
2011-02-10 04:00:00,0.4179450000000005
2011-02-10 05:00:00,0.33334300000000006
2011-02-10 06:00:00,0.4652664999999998
2011-02-10 07:00:00,0.9639211666666658
2011-02-10 08:00:00,0.8148086666666658
2011-02-10 09:00:00,0.9553248333333332
2011-02-10 10:00:00,0.8872773333333334
2011-02-10 11:00:00,1.084296
2011-02-10 12:00:00,1.3737328333333323
2011-02-10 13:00:00,0.7760533333333328
2011-02-10 14:00:00,0.6317980000000007
2011-02-10 15:00:00,0.8321028333333332
2011-02-10 16:00:00,0.5381509999999998
