datetime,consumption_kwh,hour,day,month,weekday,solar_generation_kwh,self_consumed_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,solar_surplus_kwh,battery_state_kwh
2025-01-09 19:00:00,0.5352516654724238,19,9,1,3,0.0,0.0,0.0,0.0,0.5352516654724238,0.0,0.0
2025-01-09 20:00:00,0.598409088754408,20,9,1,3,0.0,0.0,0.0,0.0,0.598409088754408,0.0,0.0
2025-01-09 21:00:00,0.4984443112137088,21,9,1,3,0.0,0.0,0.0,0.0,0.4984443112137088,0.0,0.0
2025-01-09 22:00:00,0.5759580987400195,22,9,1,3,0.0,0.0,0.0,0.0,0.5759580987400195,0.0,0.0
2025-01-09 23:00:00,0.3106715752596239,23,9,1,3,0.0,0.0,0.0,0.0,0.3106715752596239,0.0,0.0
2025-01-10 00:00:00,0.2179961175102053,0,10,1,4,0.0,0.0,0.0,0.0,0.2179961175102053,0.0,0.0
2025-01-10 01:00:00,0.170737464510627,1,10,1,4,0.0,0.0,0.0,0.0,0.170737464510627,0.0,0.0
2025-01-10 02:00:00,0.0816065781030148,2,10,1,4,0.0,0.0,0.0,0.0,0.0816065781030148,0.0,0.0
2025-01-10 03:00:00,0.1806145495982197,3,10,1,4,0.0,0.0,0.0,0.0,0.1806145495982197,0.0,0.0
2025-01-10 04:00:00,0.1829480151624797,4,10,1,4,0.0,0.0,0.0,0.0,0.1829480151624797,0.0,0.0
2025-01-10 05:00:00,0.1545278126079631,5,10,1,4,0.0,0.0,0.0,0.0,0.1545278126079631,0.0,0.0
2025-01-10 06:00:00,0.4461382638300956,6,10,1,4,0.0,0.0,0.0,0.0,0.4461382638300956,0.0,0.0
2025-01-10 07:00:00,0.2793827580834584,7,10,1,4,0.0,0.0,0.0,0.0,0.2793827580834584,0.0,0.0
2025-01-10 08:00:00,0.3916091284782004,8,10,1,4,0.07714,0.07714,0.0,0.0,0.3144691284782004,0.0,0.0
2025-01-10 09:00:00,0.262241114522801,9,10,1,4,0.21691999999999997,0.21691999999999997,0.0,0.0,0.04532111452280105,0.0,0.0
2025-01-10 10:00:00,0.2306889571119569,10,10,1,4,0.47372000000000003,0.2306889571119569,0.0,0.0,0.0,0.24303104288804314,0.0
2025-01-10 11:00:00,0.2345509252136438,11,10,1,4,1.2869000000000002,0.2345509252136438,0.0,0.0,0.0,1.0523490747863564,0.0
2025-01-10 12:00:00,0.2633818318899912,12,10,1,4,1.27642,0.2633818318899912,0.0,0.0,0.0,1.013038168110009,0.0
2025-01-10 13:00:00,0.1767175963976111,13,10,1,4,1.3212000000000002,0.1767175963976111,0.0,0.0,0.0,1.144482403602389,0.0
2025-01-10 14:00:00,0.2277447959932315,14,10,1,4,1.1655799999999998,0.2277447959932315,0.0,0.0,0.0,0.9378352040067683,0.0
2025-01-10 15:00:00,0.2768817748523409,15,10,1,4,0.9440599999999999,0.2768817748523409,0.0,0.0,0.0,0.667178225147659,0.0
2025-01-10 16:00:00,0.2864805660402262,16,10,1,4,0.5383600000000001,0.2864805660402262,0.0,0.0,0.0,0.25187943395977386,0.0
2025-01-10 17:00:00,0.3411941046927066,17,10,1,4,0.0,0.0,0.0,0.0,0.3411941046927066,0.0,0.0
2025-01-10 18:00:00,0.4488227038787151,18,10,1,4,0.0,0.0,0.0,0.0,0.4488227038787151,0.0,0.0
2025-01-10 19:00:00,0.5144985325280063,19,10,1,4,0.0,0.0,0.0,0.0,0.5144985325280063,0.0,0.0
2025-01-10 20:00:00,0.5504803779800945,20,10,1,4,0.0,0.0,0.0,0.0,0.5504803779800945,0.0,0.0
2025-01-10 21:00:00,0.5053883396308567,21,10,1,4,0.0,0.0,0.0,0.0,0.5053883396308567,0.0,0.0
2025-01-10 22:00:00,0.5812856707778274,22,10,1,4,0.0,0.0,0.0,0.0,0.5812856707778274,0.0,0.0
2025-01-10 23:00:00,0.283773115835448,23,10,1,4,0.0,0.0,0.0,0.0,0.283773115835448,0.0,0.0
2025-01-11 00:00:00,0.081771596879042,0,11,1,5,0.0,0.0,0.0,0.0,0.081771596879042,0.0,0.0
2025-01-11 01:00:00,0.1666142506780885,1,11,1,5,0.0,0.0,0.0,0.0,0.1666142506780885,0.0,0.0
2025-01-11 02:00:00,0.1005358045046068,2,11,1,5,0.0,0.0,0.0,0.0,0.1005358045046068,0.0,0.0
2025-01-11 03:00:00,0.1485919128343099,3,11,1,5,0.0,0.0,0.0,0.0,0.1485919128343099,0.0,0.0
2025-01-11 04:00:00,0.0671885177995577,4,11,1,5,0.0,0.0,0.0,0.0,0.0671885177995577,0.0,0.0
2025-01-11 05:00:00,0.1195392329620371,5,11,1,5,0.0,0.0,0.0,0.0,0.1195392329620371,0.0,0.0
2025-01-11 06:00:00,0.4521136925257451,6,11,1,5,0.0,0.0,0.0,0.0,0.4521136925257451,0.0,0.0
2025-01-11 07:00:00,0.2922763980597394,7,11,1,5,0.0,0.0,0.0,0.0,0.2922763980597394,0.0,0.0
2025-01-11 08:00:00,0.4926307373347198,8,11,1,5,0.36745999999999995,0.36745999999999995,0.0,0.0,0.12517073733471984,0.0,0.0
2025-01-11 09:00:00,0.2916326287115972,9,11,1,5,0.8689,0.2916326287115972,0.0,0.0,0.0,0.5772673712884029,0.0
2025-01-11 10:00:00,0.3130511764199732,10,11,1,5,1.19058,0.3130511764199732,0.0,0.0,0.0,0.8775288235800267,0.0
2025-01-11 11:00:00,0.3238608429463537,11,11,1,5,1.38432,0.3238608429463537,0.0,0.0,0.0,1.0604591570536464,0.0
2025-01-11 12:00:00,0.3384221941979809,12,11,1,5,1.46368,0.3384221941979809,0.0,0.0,0.0,1.1252578058020193,0.0
2025-01-11 13:00:00,0.2494349924663797,13,11,1,5,1.40832,0.2494349924663797,0.0,0.0,0.0,1.1588850075336203,0.0
2025-01-11 14:00:00,0.3018302783530197,14,11,1,5,1.25676,0.3018302783530197,0.0,0.0,0.0,0.9549297216469804,0.0
2025-01-11 15:00:00,0.3098588869052746,15,11,1,5,0.9425800000000001,0.3098588869052746,0.0,0.0,0.0,0.6327211130947255,0.0
2025-01-11 16:00:00,0.3101804613796339,16,11,1,5,0.54492,0.3101804613796339,0.0,0.0,0.0,0.23473953862036606,0.0
2025-01-11 17:00:00,0.2757518839177861,17,11,1,5,0.0,0.0,0.0,0.0,0.2757518839177861,0.0,0.0
2025-01-11 18:00:00,0.6413013872723299,18,11,1,5,0.0,0.0,0.0,0.0,0.6413013872723299,0.0,0.0
2025-01-11 19:00:00,0.6713098365583333,19,11,1,5,0.0,0.0,0.0,0.0,0.6713098365583333,0.0,0.0
2025-01-11 20:00:00,0.6486356401978401,20,11,1,5,0.0,0.0,0.0,0.0,0.6486356401978401,0.0,0.0
2025-01-11 21:00:00,0.6039547787719545,21,11,1,5,0.0,0.0,0.0,0.0,0.6039547787719545,0.0,0.0
2025-01-11 22:00:00,0.7000944621995426,22,11,1,5,0.0,0.0,0.0,0.0,0.7000944621995426,0.0,0.0
2025-01-11 23:00:00,0.2880075859198066,23,11,1,5,0.0,0.0,0.0,0.0,0.2880075859198066,0.0,0.0
2025-01-12 00:00:00,0.1611396117510436,0,12,1,6,0.0,0.0,0.0,0.0,0.1611396117510436,0.0,0.0
2025-01-12 01:00:00,0.1865436261523907,1,12,1,6,0.0,0.0,0.0,0.0,0.1865436261523907,0.0,0.0
2025-01-12 02:00:00,0.2040328396799136,2,12,1,6,0.0,0.0,0.0,0.0,0.2040328396799136,0.0,0.0
2025-01-12 03:00:00,0.2003188909806176,3,12,1,6,0.0,0.0,0.0,0.0,0.2003188909806176,0.0,0.0
2025-01-12 04:00:00,0.1376476945903705,4,12,1,6,0.0,0.0,0.0,0.0,0.1376476945903705,0.0,0.0
2025-01-12 05:00:00,0.1715239310080452,5,12,1,6,0.0,0.0,0.0,0.0,0.1715239310080452,0.0,0.0
2025-01-12 06:00:00,0.3895654752949334,6,12,1,6,0.0,0.0,0.0,0.0,0.3895654752949334,0.0,0.0
2025-01-12 07:00:00,0.3634960496959317,7,12,1,6,0.0,0.0,0.0,0.0,0.3634960496959317,0.0,0.0
2025-01-12 08:00:00,0.4061559321251461,8,12,1,6,0.34958,0.34958,0.0,0.0,0.05657593212514611,0.0,0.0
2025-01-12 09:00:00,0.3868336681098613,9,12,1,6,0.8631599999999999,0.3868336681098613,0.0,0.0,0.0,0.4763263318901386,0.0
2025-01-12 10:00:00,0.2204160119900805,10,12,1,6,1.1875,0.2204160119900805,0.0,0.0,0.0,0.9670839880099195,0.0
2025-01-12 11:00:00,0.2972656090316899,11,12,1,6,1.36886,0.2972656090316899,0.0,0.0,0.0,1.07159439096831,0.0
2025-01-12 12:00:00,0.3327390316197288,12,12,1,6,1.41106,0.3327390316197288,0.0,0.0,0.0,1.0783209683802712,0.0
2025-01-12 13:00:00,0.2785147019816816,13,12,1,6,1.3801199999999998,0.2785147019816816,0.0,0.0,0.0,1.1016052980183182,0.0
2025-01-12 14:00:00,0.3530222737558451,14,12,1,6,1.2414,0.3530222737558451,0.0,0.0,0.0,0.888377726244155,0.0
2025-01-12 15:00:00,0.368216694983033,15,12,1,6,0.9560599999999999,0.368216694983033,0.0,0.0,0.0,0.5878433050169669,0.0
2025-01-12 16:00:00,0.3290233307840103,16,12,1,6,0.53812,0.3290233307840103,0.0,0.0,0.0,0.20909666921598974,0.0
2025-01-12 17:00:00,0.3781910131743716,17,12,1,6,0.0,0.0,0.0,0.0,0.3781910131743716,0.0,0.0
2025-01-12 18:00:00,0.6059846683654777,18,12,1,6,0.0,0.0,0.0,0.0,0.6059846683654777,0.0,0.0
2025-01-12 19:00:00,0.6379798019021996,19,12,1,6,0.0,0.0,0.0,0.0,0.6379798019021996,0.0,0.0
2025-01-12 20:00:00,0.5820772726353818,20,12,1,6,0.0,0.0,0.0,0.0,0.5820772726353818,0.0,0.0
2025-01-12 21:00:00,0.6540221288921237,21,12,1,6,0.0,0.0,0.0,0.0,0.6540221288921237,0.0,0.0
2025-01-12 22:00:00,0.5333940776728984,22,12,1,6,0.0,0.0,0.0,0.0,0.5333940776728984,0.0,0.0
2025-01-12 23:00:00,0.3371156633228644,23,12,1,6,0.0,0.0,0.0,0.0,0.3371156633228644,0.0,0.0
2025-01-13 00:00:00,0.1357464697941327,0,13,1,0,0.0,0.0,0.0,0.0,0.1357464697941327,0.0,0.0
2025-01-13 01:00:00,0.1742473197446704,1,13,1,0,0.0,0.0,0.0,0.0,0.1742473197446704,0.0,0.0
2025-01-13 02:00:00,0.1599325949709206,2,13,1,0,0.0,0.0,0.0,0.0,0.1599325949709206,0.0,0.0
2025-01-13 03:00:00,0.2066126274855156,3,13,1,0,0.0,0.0,0.0,0.0,0.2066126274855156,0.0,0.0
2025-01-13 04:00:00,0.1335746028390979,4,13,1,0,0.0,0.0,0.0,0.0,0.1335746028390979,0.0,0.0
2025-01-13 05:00:00,0.1423607917120047,5,13,1,0,0.0,0.0,0.0,0.0,0.1423607917120047,0.0,0.0
2025-01-13 06:00:00,0.3685900862512072,6,13,1,0,0.0,0.0,0.0,0.0,0.3685900862512072,0.0,0.0
2025-01-13 07:00:00,0.3682262425611541,7,13,1,0,0.0,0.0,0.0,0.0,0.3682262425611541,0.0,0.0
2025-01-13 08:00:00,0.3749667174650033,8,13,1,0,0.35416000000000003,0.35416000000000003,0.0,0.0,0.020806717465003288,0.0,0.0
2025-01-13 09:00:00,0.2266220865438038,9,13,1,0,0.83966,0.2266220865438038,0.0,0.0,0.0,0.6130379134561962,0.0
2025-01-13 10:00:00,0.307067713695939,10,13,1,0,1.1373,0.307067713695939,0.0,0.0,0.0,0.830232286304061,0.0
2025-01-13 11:00:00,0.1811707716155217,11,13,1,0,1.2047999999999999,0.1811707716155217,0.0,0.0,0.0,1.0236292283844781,0.0
2025-01-13 12:00:00,0.2862061727371329,12,13,1,0,1.35184,0.2862061727371329,0.0,0.0,0.0,1.0656338272628672,0.0
2025-01-13 13:00:00,0.1803702451858138,13,13,1,0,1.20348,0.1803702451858138,0.0,0.0,0.0,1.0231097548141863,0.0
2025-01-13 14:00:00,0.4114620086815414,14,13,1,0,1.21426,0.4114620086815414,0.0,0.0,0.0,0.8027979913184584,0.0
2025-01-13 15:00:00,0.2270252207624657,15,13,1,0,0.7924,0.2270252207624657,0.0,0.0,0.0,0.5653747792375343,0.0
2025-01-13 16:00:00,0.3195480280520711,16,13,1,0,0.37482,0.3195480280520711,0.0,0.0,0.0,0.05527197194792888,0.0
2025-01-13 17:00:00,0.322467389860381,17,13,1,0,0.0,0.0,0.0,0.0,0.322467389860381,0.0,0.0
2025-01-13 18:00:00,0.5344065196609916,18,13,1,0,0.0,0.0,0.0,0.0,0.5344065196609916,0.0,0.0
2025-01-13 19:00:00,0.5243639929053152,19,13,1,0,0.0,0.0,0.0,0.0,0.5243639929053152,0.0,0.0
2025-01-13 20:00:00,0.5072295837110421,20,13,1,0,0.0,0.0,0.0,0.0,0.5072295837110421,0.0,0.0
2025-01-13 21:00:00,0.5962322429726582,21,13,1,0,0.0,0.0,0.0,0.0,0.5962322429726582,0.0,0.0
2025-01-13 22:00:00,0.6051566216315541,22,13,1,0,0.0,0.0,0.0,0.0,0.6051566216315541,0.0,0.0
2025-01-13 23:00:00,0.3099779321480462,23,13,1,0,0.0,0.0,0.0,0.0,0.3099779321480462,0.0,0.0
2025-01-14 00:00:00,0.1521569310398682,0,14,1,1,0.0,0.0,0.0,0.0,0.1521569310398682,0.0,0.0
2025-01-14 01:00:00,0.1330777540981603,1,14,1,1,0.0,0.0,0.0,0.0,0.1330777540981603,0.0,0.0
2025-01-14 02:00:00,0.1779604988860842,2,14,1,1,0.0,0.0,0.0,0.0,0.1779604988860842,0.0,0.0
2025-01-14 03:00:00,0.201102901089849,3,14,1,1,0.0,0.0,0.0,0.0,0.201102901089849,0.0,0.0
2025-01-14 04:00:00,0.0571418815692155,4,14,1,1,0.0,0.0,0.0,0.0,0.0571418815692155,0.0,0.0
2025-01-14 05:00:00,0.1155047021702656,5,14,1,1,0.0,0.0,0.0,0.0,0.1155047021702656,0.0,0.0
2025-01-14 06:00:00,0.3209446726429523,6,14,1,1,0.0,0.0,0.0,0.0,0.3209446726429523,0.0,0.0
2025-01-14 07:00:00,0.3085747727823019,7,14,1,1,0.0,0.0,0.0,0.0,0.3085747727823019,0.0,0.0
2025-01-14 08:00:00,0.3160507084824993,8,14,1,1,0.41831999999999997,0.3160507084824993,0.0,0.0,0.0,0.1022692915175007,0.0
2025-01-14 09:00:00,0.2162377170983924,9,14,1,1,0.85598,0.2162377170983924,0.0,0.0,0.0,0.6397422829016075,0.0
2025-01-14 10:00:00,0.1782086150646444,10,14,1,1,1.129,0.1782086150646444,0.0,0.0,0.0,0.9507913849353556,0.0
2025-01-14 11:00:00,0.2526510536023675,11,14,1,1,1.2960999999999998,0.2526510536023675,0.0,0.0,0.0,1.0434489463976324,0.0
2025-01-14 12:00:00,0.2852802149081047,12,14,1,1,1.37152,0.2852802149081047,0.0,0.0,0.0,1.0862397850918954,0.0
2025-01-14 13:00:00,0.2387953996352621,13,14,1,1,1.2878800000000001,0.2387953996352621,0.0,0.0,0.0,1.049084600364738,0.0
2025-01-14 14:00:00,0.3285773519669548,14,14,1,1,1.16118,0.3285773519669548,0.0,0.0,0.0,0.8326026480330453,0.0
2025-01-14 15:00:00,0.323483337387163,15,14,1,1,0.7479199999999999,0.323483337387163,0.0,0.0,0.0,0.4244366626128369,0.0
2025-01-14 16:00:00,0.3533569303572185,16,14,1,1,0.62662,0.3533569303572185,0.0,0.0,0.0,0.27326306964278146,0.0
2025-01-14 17:00:00,0.214894737195002,17,14,1,1,0.0,0.0,0.0,0.0,0.214894737195002,0.0,0.0
2025-01-14 18:00:00,0.5115984909340616,18,14,1,1,0.0,0.0,0.0,0.0,0.5115984909340616,0.0,0.0
2025-01-14 19:00:00,0.5934958198104313,19,14,1,1,0.0,0.0,0.0,0.0,0.5934958198104313,0.0,0.0
2025-01-14 20:00:00,0.5688386356423585,20,14,1,1,0.0,0.0,0.0,0.0,0.5688386356423585,0.0,0.0
2025-01-14 21:00:00,0.5730244915345113,21,14,1,1,0.0,0.0,0.0,0.0,0.5730244915345113,0.0,0.0
2025-01-14 22:00:00,0.5891653287374942,22,14,1,1,0.0,0.0,0.0,0.0,0.5891653287374942,0.0,0.0
2025-01-14 23:00:00,0.2471035974041948,23,14,1,1,0.0,0.0,0.0,0.0,0.2471035974041948,0.0,0.0
2025-01-15 00:00:00,0.153636776932498,0,15,1,2,0.0,0.0,0.0,0.0,0.153636776932498,0.0,0.0
2025-01-15 01:00:00,0.1567701961577325,1,15,1,2,0.0,0.0,0.0,0.0,0.1567701961577325,0.0,0.0
2025-01-15 02:00:00,0.1334279414778459,2,15,1,2,0.0,0.0,0.0,0.0,0.1334279414778459,0.0,0.0
2025-01-15 03:00:00,0.1570513339744405,3,15,1,2,0.0,0.0,0.0,0.0,0.1570513339744405,0.0,0.0
2025-01-15 04:00:00,0.1141465071856647,4,15,1,2,0.0,0.0,0.0,0.0,0.1141465071856647,0.0,0.0
2025-01-15 05:00:00,0.1046155970462307,5,15,1,2,0.0,0.0,0.0,0.0,0.1046155970462307,0.0,0.0
2025-01-15 06:00:00,0.4163004497191336,6,15,1,2,0.0,0.0,0.0,0.0,0.4163004497191336,0.0,0.0
2025-01-15 07:00:00,0.3677584163138878,7,15,1,2,0.0,0.0,0.0,0.0,0.3677584163138878,0.0,0.0
2025-01-15 08:00:00,0.3348968324772325,8,15,1,2,0.39936,0.3348968324772325,0.0,0.0,0.0,0.06446316752276748,0.0
2025-01-15 09:00:00,0.1503674159786588,9,15,1,2,0.56278,0.1503674159786588,0.0,0.0,0.0,0.4124125840213412,0.0
2025-01-15 10:00:00,0.3502202505046531,10,15,1,2,1.1752799999999999,0.3502202505046531,0.0,0.0,0.0,0.8250597494953468,0.0
2025-01-15 11:00:00,0.3340977493679393,11,15,1,2,1.0748,0.3340977493679393,0.0,0.0,0.0,0.7407022506320606,0.0
2025-01-15 12:00:00,0.2484883156602007,12,15,1,2,1.18984,0.2484883156602007,0.0,0.0,0.0,0.9413516843397993,0.0
2025-01-15 13:00:00,0.1918580525972457,13,15,1,2,1.33372,0.1918580525972457,0.0,0.0,0.0,1.1418619474027543,0.0
2025-01-15 14:00:00,0.3858142884139583,14,15,1,2,1.23364,0.3858142884139583,0.0,0.0,0.0,0.8478257115860417,0.0
2025-01-15 15:00:00,0.2739255998735375,15,15,1,2,0.95096,0.2739255998735375,0.0,0.0,0.0,0.6770344001264625,0.0
2025-01-15 16:00:00,0.2666885952224112,16,15,1,2,0.51038,0.2666885952224112,0.0,0.0,0.0,0.24369140477758877,0.0
2025-01-15 17:00:00,0.3283348079908002,17,15,1,2,0.0,0.0,0.0,0.0,0.3283348079908002,0.0,0.0
2025-01-15 18:00:00,0.586226385023202,18,15,1,2,0.0,0.0,0.0,0.0,0.586226385023202,0.0,0.0
2025-01-15 19:00:00,0.6237334353933179,19,15,1,2,0.0,0.0,0.0,0.0,0.6237334353933179,0.0,0.0
2025-01-15 20:00:00,0.6680997749209256,20,15,1,2,0.0,0.0,0.0,0.0,0.6680997749209256,0.0,0.0
2025-01-15 21:00:00,0.563914497704902,21,15,1,2,0.0,0.0,0.0,0.0,0.563914497704902,0.0,0.0
2025-01-15 22:00:00,0.6011696892606885,22,15,1,2,0.0,0.0,0.0,0.0,0.6011696892606885,0.0,0.0
2025-01-15 23:00:00,0.283156522275389,23,15,1,2,0.0,0.0,0.0,0.0,0.283156522275389,0.0,0.0
2025-01-16 00:00:00,0.1272850920724068,0,16,1,3,0.0,0.0,0.0,0.0,0.1272850920724068,0.0,0.0
2025-01-16 01:00:00,0.05,1,16,1,3,0.0,0.0,0.0,0.0,0.05,0.0,0.0
2025-01-16 02:00:00,0.1840761926243316,2,16,1,3,0.0,0.0,0.0,0.0,0.1840761926243316,0.0,0.0
2025-01-16 03:00:00,0.1856574002861361,3,16,1,3,0.0,0.0,0.0,0.0,0.1856574002861361,0.0,0.0
2025-01-16 04:00:00,0.1103582761487842,4,16,1,3,0.0,0.0,0.0,0.0,0.1103582761487842,0.0,0.0
2025-01-16 05:00:00,0.1886694694432392,5,16,1,3,0.0,0.0,0.0,0.0,0.1886694694432392,0.0,0.0
2025-01-16 06:00:00,0.4141559520558753,6,16,1,3,0.0,0.0,0.0,0.0,0.4141559520558753,0.0,0.0
2025-01-16 07:00:00,0.3689420630102409,7,16,1,3,0.0,0.0,0.0,0.0,0.3689420630102409,0.0,0.0
2025-01-16 08:00:00,0.3015750441233316,8,16,1,3,0.34218,0.3015750441233316,0.0,0.0,0.0,0.0406049558766684,0.0
2025-01-16 09:00:00,0.2186657148094838,9,16,1,3,0.8393400000000001,0.2186657148094838,0.0,0.0,0.0,0.6206742851905163,0.0
2025-01-16 10:00:00,0.1899376646081533,10,16,1,3,1.12502,0.1899376646081533,0.0,0.0,0.0,0.9350823353918466,0.0
2025-01-16 11:00:00,0.2557980725959133,11,16,1,3,1.2866199999999999,0.2557980725959133,0.0,0.0,0.0,1.0308219274040866,0.0
2025-01-16 12:00:00,0.1871865079034424,12,16,1,3,1.33456,0.1871865079034424,0.0,0.0,0.0,1.1473734920965575,0.0
2025-01-16 13:00:00,0.2984624083763189,13,16,1,3,1.32026,0.2984624083763189,0.0,0.0,0.0,1.021797591623681,0.0
2025-01-16 14:00:00,0.3956334037008959,14,16,1,3,1.21568,0.3956334037008959,0.0,0.0,0.0,0.8200465962991041,0.0
2025-01-16 15:00:00,0.2420558361948434,15,16,1,3,0.92634,0.2420558361948434,0.0,0.0,0.0,0.6842841638051567,0.0
2025-01-16 16:00:00,0.267254261723696,16,16,1,3,0.54406,0.267254261723696,0.0,0.0,0.0,0.276805738276304,0.0
2025-01-16 17:00:00,0.2929601591824854,17,16,1,3,0.0,0.0,0.0,0.0,0.2929601591824854,0.0,0.0
2025-01-16 18:00:00,0.5462742718812621,18,16,1,3,0.0,0.0,0.0,0.0,0.5462742718812621,0.0,0.0
2025-01-16 19:00:00,0.6099464449479712,19,16,1,3,0.0,0.0,0.0,0.0,0.6099464449479712,0.0,0.0
2025-01-16 20:00:00,0.5468363098226157,20,16,1,3,0.0,0.0,0.0,0.0,0.5468363098226157,0.0,0.0
2025-01-16 21:00:00,0.5109749523696154,21,16,1,3,0.0,0.0,0.0,0.0,0.5109749523696154,0.0,0.0
2025-01-16 22:00:00,0.5137561260861558,22,16,1,3,0.0,0.0,0.0,0.0,0.5137561260861558,0.0,0.0
2025-01-16 23:00:00,0.3103591224817779,23,16,1,3,0.0,0.0,0.0,0.0,0.3103591224817779,0.0,0.0
2025-01-17 00:00:00,0.1529840343647821,0,17,1,4,0.0,0.0,0.0,0.0,0.1529840343647821,0.0,0.0
2025-01-17 01:00:00,0.0679558902899269,1,17,1,4,0.0,0.0,0.0,0.0,0.0679558902899269,0.0,0.0
2025-01-17 02:00:00,0.1561271143221723,2,17,1,4,0.0,0.0,0.0,0.0,0.1561271143221723,0.0,0.0
2025-01-17 03:00:00,0.1504384883861128,3,17,1,4,0.0,0.0,0.0,0.0,0.1504384883861128,0.0,0.0
2025-01-17 04:00:00,0.2193617764863087,4,17,1,4,0.0,0.0,0.0,0.0,0.2193617764863087,0.0,0.0
2025-01-17 05:00:00,0.1953345381109603,5,17,1,4,0.0,0.0,0.0,0.0,0.1953345381109603,0.0,0.0
2025-01-17 06:00:00,0.4115008004443241,6,17,1,4,0.0,0.0,0.0,0.0,0.4115008004443241,0.0,0.0
2025-01-17 07:00:00,0.2526410451714332,7,17,1,4,0.0,0.0,0.0,0.0,0.2526410451714332,0.0,0.0
2025-01-17 08:00:00,0.2709859781371058,8,17,1,4,0.32036000000000003,0.2709859781371058,0.0,0.0,0.0,0.049374021862894246,0.0
2025-01-17 09:00:00,0.2162203945035713,9,17,1,4,0.13648,0.13648,0.0,0.0,0.07974039450357132,0.0,0.0
2025-01-17 10:00:00,0.2592347770626435,10,17,1,4,0.72712,0.2592347770626435,0.0,0.0,0.0,0.4678852229373565,0.0
2025-01-17 11:00:00,0.2995971209361002,11,17,1,4,0.80374,0.2995971209361002,0.0,0.0,0.0,0.5041428790638998,0.0
2025-01-17 12:00:00,0.271847034649722,12,17,1,4,1.33468,0.271847034649722,0.0,0.0,0.0,1.0628329653502782,0.0
2025-01-17 13:00:00,0.20852060482285,13,17,1,4,1.35168,0.20852060482285,0.0,0.0,0.0,1.14315939517715,0.0
2025-01-17 14:00:00,0.3351885007515442,14,17,1,4,1.19962,0.3351885007515442,0.0,0.0,0.0,0.8644314992484556,0.0
2025-01-17 15:00:00,0.2994780158206203,15,17,1,4,0.86538,0.2994780158206203,0.0,0.0,0.0,0.5659019841793798,0.0
2025-01-17 16:00:00,0.2893800675517858,16,17,1,4,0.19388,0.19388,0.0,0.0,0.0955000675517858,0.0,0.0
2025-01-17 17:00:00,0.3925367810665526,17,17,1,4,0.0,0.0,0.0,0.0,0.3925367810665526,0.0,0.0
2025-01-17 18:00:00,0.6000693810880748,18,17,1,4,0.0,0.0,0.0,0.0,0.6000693810880748,0.0,0.0
2025-01-17 19:00:00,0.5199209334402127,19,17,1,4,0.0,0.0,0.0,0.0,0.5199209334402127,0.0,0.0
2025-01-17 20:00:00,0.6065565989167534,20,17,1,4,0.0,0.0,0.0,0.0,0.6065565989167534,0.0,0.0
2025-01-17 21:00:00,0.5028429345501606,21,17,1,4,0.0,0.0,0.0,0.0,0.5028429345501606,0.0,0.0
2025-01-17 22:00:00,0.5354462719374098,22,17,1,4,0.0,0.0,0.0,0.0,0.5354462719374098,0.0,0.0
2025-01-17 23:00:00,0.1997945361953715,23,17,1,4,0.0,0.0,0.0,0.0,0.1997945361953715,0.0,0.0
2025-01-18 00:00:00,0.2419579160078996,0,18,1,5,0.0,0.0,0.0,0.0,0.2419579160078996,0.0,0.0
2025-01-18 01:00:00,0.1732939490665637,1,18,1,5,0.0,0.0,0.0,0.0,0.1732939490665637,0.0,0.0
2025-01-18 02:00:00,0.1443349761756268,2,18,1,5,0.0,0.0,0.0,0.0,0.1443349761756268,0.0,0.0
2025-01-18 03:00:00,0.2071725950035667,3,18,1,5,0.0,0.0,0.0,0.0,0.2071725950035667,0.0,0.0
2025-01-18 04:00:00,0.1904238551548296,4,18,1,5,0.0,0.0,0.0,0.0,0.1904238551548296,0.0,0.0
2025-01-18 05:00:00,0.1202600470038018,5,18,1,5,0.0,0.0,0.0,0.0,0.1202600470038018,0.0,0.0
2025-01-18 06:00:00,0.4021732796326041,6,18,1,5,0.0,0.0,0.0,0.0,0.4021732796326041,0.0,0.0
2025-01-18 07:00:00,0.4184463986652199,7,18,1,5,0.0,0.0,0.0,0.0,0.4184463986652199,0.0,0.0
2025-01-18 08:00:00,0.4255972326374129,8,18,1,5,0.026420000000000003,0.026420000000000003,0.0,0.0,0.3991772326374129,0.0,0.0
2025-01-18 09:00:00,0.3180790022365447,9,18,1,5,0.05838,0.05838,0.0,0.0,0.2596990022365447,0.0,0.0
2025-01-18 10:00:00,0.3463025967542333,10,18,1,5,0.21716,0.21716,0.0,0.0,0.1291425967542333,0.0,0.0
2025-01-18 11:00:00,0.3256457208822211,11,18,1,5,0.28372,0.28372,0.0,0.0,0.041925720882221074,0.0,0.0
2025-01-18 12:00:00,0.3824078781729607,12,18,1,5,0.7574,0.3824078781729607,0.0,0.0,0.0,0.3749921218270393,0.0
2025-01-18 13:00:00,0.2259518943854368,13,18,1,5,0.42532,0.2259518943854368,0.0,0.0,0.0,0.19936810561456317,0.0
2025-01-18 14:00:00,0.3692725572735181,14,18,1,5,0.27742,0.27742,0.0,0.0,0.0918525572735181,0.0,0.0
2025-01-18 15:00:00,0.3414758618523439,15,18,1,5,0.15696000000000002,0.15696000000000002,0.0,0.0,0.1845158618523439,0.0,0.0
