datetime,consumption_kwh,hour,day,month,weekday,solar_generation_kwh,self_consumed_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,solar_surplus_kwh,battery_state_kwh
2007-06-01 00:00:00,0.3391,0,1,6,4,0.0,0.0,0.0,0.0,0.3391,0.0,0.0
2007-06-01 01:00:00,0.3252333333333333,1,1,6,4,0.0,0.0,0.0,0.0,0.3252333333333333,0.0,0.0
2007-06-01 02:00:00,0.2930666666666666,2,1,6,4,0.0,0.0,0.0,0.0,0.2930666666666666,0.0,0.0
2007-06-01 03:00:00,0.3269666666666667,3,1,6,4,0.0,0.0,0.0,0.0,0.3269666666666667,0.0,0.0
2007-06-01 04:00:00,0.2692333333333333,4,1,6,4,0.0,0.0,0.0,0.0,0.2692333333333333,0.0,0.0
2007-06-01 05:00:00,0.3203333333333333,5,1,6,4,0.00402,0.00402,0.0,0.0,0.3163133333333333,0.0,0.0
2007-06-01 06:00:00,1.5049,6,1,6,4,0.11376,0.11376,0.0,0.0,1.3911399999999998,0.0,0.0
2007-06-01 07:00:00,1.7525333333333333,7,1,6,4,0.58044,0.58044,0.0,0.0,1.1720933333333332,0.0,0.0
2007-06-01 08:00:00,1.3319666666666667,8,1,6,4,1.14546,1.14546,0.0,0.0,0.18650666666666682,0.0,0.0
2007-06-01 09:00:00,1.2846333333333333,9,1,6,4,1.5901499999999997,1.2846333333333333,0.0,0.0,0.0,0.30551666666666644,0.0
2007-06-01 10:00:00,1.3280333333333334,10,1,6,4,1.7122800000000002,1.3280333333333334,0.0,0.0,0.0,0.38424666666666685,0.0
2007-06-01 11:00:00,1.2770666666666668,11,1,6,4,2.0611499999999996,1.2770666666666668,0.0,0.0,0.0,0.7840833333333328,0.0
2007-06-01 12:00:00,1.1880333333333333,12,1,6,4,2.07852,1.1880333333333333,0.0,0.0,0.0,0.8904866666666669,0.0
2007-06-01 13:00:00,0.2989333333333333,13,1,6,4,1.7153699999999996,0.2989333333333333,0.0,0.0,0.0,1.4164366666666663,0.0
2007-06-01 14:00:00,0.3138666666666667,14,1,6,4,1.46916,0.3138666666666667,0.0,0.0,0.0,1.1552933333333333,0.0
2007-06-01 15:00:00,0.2841,15,1,6,4,1.5105899999999997,0.2841,0.0,0.0,0.0,1.2264899999999996,0.0
2007-06-01 16:00:00,0.3199333333333333,16,1,6,4,1.11204,0.3199333333333333,0.0,0.0,0.0,0.7921066666666666,0.0
2007-06-01 17:00:00,0.3236333333333333,17,1,6,4,0.50211,0.3236333333333333,0.0,0.0,0.0,0.17847666666666667,0.0
2007-06-01 18:00:00,0.3444666666666666,18,1,6,4,0.16257,0.16257,0.0,0.0,0.1818966666666666,0.0,0.0
2007-06-01 19:00:00,0.5492666666666667,19,1,6,4,0.0075299999999999985,0.0075299999999999985,0.0,0.0,0.5417366666666666,0.0,0.0
2007-06-01 20:00:00,1.357,20,1,6,4,0.0,0.0,0.0,0.0,1.357,0.0,0.0
2007-06-01 21:00:00,0.9878,21,1,6,4,0.0,0.0,0.0,0.0,0.9878,0.0,0.0
2007-06-01 22:00:00,0.7767666666666667,22,1,6,4,0.0,0.0,0.0,0.0,0.7767666666666667,0.0,0.0
2007-06-01 23:00:00,0.3184333333333333,23,1,6,4,0.0,0.0,0.0,0.0,0.3184333333333333,0.0,0.0
2007-06-02 00:00:00,0.4891333333333333,0,2,6,5,0.0,0.0,0.0,0.0,0.4891333333333333,0.0,0.0
2007-06-02 01:00:00,0.3074,1,2,6,5,0.0,0.0,0.0,0.0,0.3074,0.0,0.0
2007-06-02 02:00:00,0.2714666666666667,2,2,6,5,0.0,0.0,0.0,0.0,0.2714666666666667,0.0,0.0
2007-06-02 03:00:00,0.3130666666666666,3,2,6,5,0.0,0.0,0.0,0.0,0.3130666666666666,0.0,0.0
2007-06-02 04:00:00,0.6406000000000001,4,2,6,5,0.0,0.0,0.0,0.0,0.6406000000000001,0.0,0.0
2007-06-02 05:00:00,0.6840666666666666,5,2,6,5,0.00165,0.00165,0.0,0.0,0.6824166666666666,0.0,0.0
2007-06-02 06:00:00,0.2766666666666666,6,2,6,5,0.13449,0.13449,0.0,0.0,0.14217666666666662,0.0,0.0
2007-06-02 07:00:00,0.6442333333333333,7,2,6,5,0.5649900000000001,0.5649900000000001,0.0,0.0,0.07924333333333322,0.0,0.0
2007-06-02 08:00:00,0.4727666666666666,8,2,6,5,1.05018,0.4727666666666666,0.0,0.0,0.0,0.5774133333333333,0.0
2007-06-02 09:00:00,2.4007,9,2,6,5,1.44963,1.44963,0.0,0.0,0.9510700000000001,0.0,0.0
2007-06-02 10:00:00,1.189366666666667,10,2,6,5,1.9254600000000002,1.189366666666667,0.0,0.0,0.0,0.7360933333333333,0.0
2007-06-02 11:00:00,1.9896333333333331,11,2,6,5,2.18733,1.9896333333333331,0.0,0.0,0.0,0.19769666666666708,0.0
2007-06-02 12:00:00,0.3973333333333333,12,2,6,5,2.17056,0.3973333333333333,0.0,0.0,0.0,1.7732266666666667,0.0
2007-06-02 13:00:00,0.8903,13,2,6,5,1.7771999999999997,0.8903,0.0,0.0,0.0,0.8868999999999997,0.0
2007-06-02 14:00:00,1.2205333333333332,14,2,6,5,1.94475,1.2205333333333332,0.0,0.0,0.0,0.7242166666666667,0.0
2007-06-02 15:00:00,1.453466666666667,15,2,6,5,1.2423000000000002,1.2423000000000002,0.0,0.0,0.21116666666666672,0.0,0.0
2007-06-02 16:00:00,1.4119,16,2,6,5,1.20642,1.20642,0.0,0.0,0.20547999999999988,0.0,0.0
2007-06-02 17:00:00,2.6615,17,2,6,5,0.60204,0.60204,0.0,0.0,2.05946,0.0,0.0
2007-06-02 18:00:00,1.9722,18,2,6,5,0.12396000000000001,0.12396000000000001,0.0,0.0,1.8482399999999999,0.0,0.0
2007-06-02 19:00:00,3.1521,19,2,6,5,0.01026,0.01026,0.0,0.0,3.1418399999999997,0.0,0.0
2007-06-02 20:00:00,0.7354666666666667,20,2,6,5,0.0,0.0,0.0,0.0,0.7354666666666667,0.0,0.0
2007-06-02 21:00:00,0.3916666666666666,21,2,6,5,0.0,0.0,0.0,0.0,0.3916666666666666,0.0,0.0
2007-06-02 22:00:00,0.3597,22,2,6,5,0.0,0.0,0.0,0.0,0.3597,0.0,0.0
2007-06-02 23:00:00,0.4141,23,2,6,5,0.0,0.0,0.0,0.0,0.4141,0.0,0.0
2007-06-03 00:00:00,0.5942,0,3,6,6,0.0,0.0,0.0,0.0,0.5942,0.0,0.0
2007-06-03 01:00:00,0.8926333333333333,1,3,6,6,0.0,0.0,0.0,0.0,0.8926333333333333,0.0,0.0
2007-06-03 02:00:00,0.4181,2,3,6,6,0.0,0.0,0.0,0.0,0.4181,0.0,0.0
2007-06-03 03:00:00,0.2849,3,3,6,6,0.0,0.0,0.0,0.0,0.2849,0.0,0.0
2007-06-03 04:00:00,0.3205333333333333,4,3,6,6,0.0,0.0,0.0,0.0,0.3205333333333333,0.0,0.0
2007-06-03 05:00:00,0.2724333333333333,5,3,6,6,0.004110000000000001,0.004110000000000001,0.0,0.0,0.2683233333333333,0.0,0.0
2007-06-03 06:00:00,0.3092333333333333,6,3,6,6,0.16716,0.16716,0.0,0.0,0.1420733333333333,0.0,0.0
2007-06-03 07:00:00,0.2707666666666666,7,3,6,6,0.58041,0.2707666666666666,0.0,0.0,0.0,0.3096433333333334,0.0
2007-06-03 08:00:00,0.6724,8,3,6,6,1.15995,0.6724,0.0,0.0,0.0,0.48755000000000004,0.0
2007-06-03 09:00:00,1.0115,9,3,6,6,1.3143000000000002,1.0115,0.0,0.0,0.0,0.3028000000000002,0.0
2007-06-03 10:00:00,2.0703666666666667,10,3,6,6,2.00133,2.00133,0.0,0.0,0.06903666666666686,0.0,0.0
2007-06-03 11:00:00,3.189833333333333,11,3,6,6,2.22561,2.22561,0.0,0.0,0.964223333333333,0.0,0.0
2007-06-03 12:00:00,2.579133333333333,12,3,6,6,2.29047,2.29047,0.0,0.0,0.28866333333333305,0.0,0.0
2007-06-03 13:00:00,3.7925,13,3,6,6,2.2505100000000002,2.2505100000000002,0.0,0.0,1.5419899999999997,0.0,0.0
2007-06-03 14:00:00,1.6592,14,3,6,6,2.04036,1.6592,0.0,0.0,0.0,0.38116000000000017,0.0
2007-06-03 15:00:00,1.1365666666666667,15,3,6,6,1.72629,1.1365666666666667,0.0,0.0,0.0,0.5897233333333334,0.0
2007-06-03 16:00:00,1.3807666666666667,16,3,6,6,1.2069899999999998,1.2069899999999998,0.0,0.0,0.1737766666666669,0.0,0.0
2007-06-03 17:00:00,0.9858,17,3,6,6,0.60528,0.60528,0.0,0.0,0.38051999999999997,0.0,0.0
2007-06-03 18:00:00,1.3116,18,3,6,6,0.12738,0.12738,0.0,0.0,1.18422,0.0,0.0
2007-06-03 19:00:00,1.5743,19,3,6,6,0.01029,0.01029,0.0,0.0,1.5640100000000001,0.0,0.0
2007-06-03 20:00:00,1.5952666666666666,20,3,6,6,0.0,0.0,0.0,0.0,1.5952666666666666,0.0,0.0
2007-06-03 21:00:00,3.6063,21,3,6,6,0.0,0.0,0.0,0.0,3.6063,0.0,0.0
2007-06-03 22:00:00,3.383266666666666,22,3,6,6,0.0,0.0,0.0,0.0,3.383266666666666,0.0,0.0
2007-06-03 23:00:00,1.8221666666666667,23,3,6,6,0.0,0.0,0.0,0.0,1.8221666666666667,0.0,0.0
2007-06-04 00:00:00,0.3535,0,4,6,0,0.0,0.0,0.0,0.0,0.3535,0.0,0.0
2007-06-04 01:00:00,0.3481666666666667,1,4,6,0,0.0,0.0,0.0,0.0,0.3481666666666667,0.0,0.0
2007-06-04 02:00:00,0.2644333333333333,2,4,6,0,0.0,0.0,0.0,0.0,0.2644333333333333,0.0,0.0
2007-06-04 03:00:00,0.785,3,4,6,0,0.0,0.0,0.0,0.0,0.785,0.0,0.0
2007-06-04 04:00:00,0.3281,4,4,6,0,0.0,0.0,0.0,0.0,0.3281,0.0,0.0
2007-06-04 05:00:00,0.3051666666666666,5,4,6,0,0.00171,0.00171,0.0,0.0,0.3034566666666666,0.0,0.0
2007-06-04 06:00:00,0.5405,6,4,6,0,0.16581,0.16581,0.0,0.0,0.37468999999999997,0.0,0.0
2007-06-04 07:00:00,1.4914,7,4,6,0,0.31233,0.31233,0.0,0.0,1.17907,0.0,0.0
2007-06-04 08:00:00,1.3209,8,4,6,0,0.7535700000000001,0.7535700000000001,0.0,0.0,0.5673299999999999,0.0,0.0
2007-06-04 09:00:00,1.267966666666667,9,4,6,0,1.17978,1.17978,0.0,0.0,0.08818666666666686,0.0,0.0
2007-06-04 10:00:00,0.9641,10,4,6,0,1.66629,0.9641,0.0,0.0,0.0,0.7021900000000001,0.0
2007-06-04 11:00:00,0.2660666666666667,11,4,6,0,0.67965,0.2660666666666667,0.0,0.0,0.0,0.4135833333333333,0.0
2007-06-04 12:00:00,0.3099666666666666,12,4,6,0,1.40979,0.3099666666666666,0.0,0.0,0.0,1.0998233333333336,0.0
2007-06-04 13:00:00,0.2678,13,4,6,0,1.9347599999999998,0.2678,0.0,0.0,0.0,1.6669599999999998,0.0
2007-06-04 14:00:00,0.2438,14,4,6,0,0.29355,0.2438,0.0,0.0,0.0,0.04974999999999999,0.0
2007-06-04 15:00:00,0.2863666666666666,15,4,6,0,1.08366,0.2863666666666666,0.0,0.0,0.0,0.7972933333333334,0.0
2007-06-04 16:00:00,0.3144666666666666,16,4,6,0,0.39846,0.3144666666666666,0.0,0.0,0.0,0.08399333333333336,0.0
2007-06-04 17:00:00,0.2597,17,4,6,0,0.12393,0.12393,0.0,0.0,0.13577,0.0,0.0
2007-06-04 18:00:00,1.6472666666666669,18,4,6,0,0.11667,0.11667,0.0,0.0,1.5305966666666668,0.0,0.0
2007-06-04 19:00:00,1.5132,19,4,6,0,0.01092,0.01092,0.0,0.0,1.50228,0.0,0.0
2007-06-04 20:00:00,0.5702,20,4,6,0,0.0,0.0,0.0,0.0,0.5702,0.0,0.0
2007-06-04 21:00:00,0.5064666666666666,21,4,6,0,0.0,0.0,0.0,0.0,0.5064666666666666,0.0,0.0
2007-06-04 22:00:00,0.4851666666666666,22,4,6,0,0.0,0.0,0.0,0.0,0.4851666666666666,0.0,0.0
2007-06-04 23:00:00,0.5539333333333334,23,4,6,0,0.0,0.0,0.0,0.0,0.5539333333333334,0.0,0.0
2007-06-05 00:00:00,1.5753666666666666,0,5,6,1,0.0,0.0,0.0,0.0,1.5753666666666666,0.0,0.0
2007-06-05 01:00:00,0.4691666666666667,1,5,6,1,0.0,0.0,0.0,0.0,0.4691666666666667,0.0,0.0
2007-06-05 02:00:00,0.2542666666666666,2,5,6,1,0.0,0.0,0.0,0.0,0.2542666666666666,0.0,0.0
2007-06-05 03:00:00,0.3109,3,5,6,1,0.0,0.0,0.0,0.0,0.3109,0.0,0.0
2007-06-05 04:00:00,0.3253666666666666,4,5,6,1,0.0,0.0,0.0,0.0,0.3253666666666666,0.0,0.0
2007-06-05 05:00:00,0.2464666666666666,5,5,6,1,0.0028799999999999997,0.0028799999999999997,0.0,0.0,0.24358666666666662,0.0,0.0
2007-06-05 06:00:00,1.137066666666667,6,5,6,1,0.11037,0.11037,0.0,0.0,1.0266966666666668,0.0,0.0
2007-06-05 07:00:00,1.4175,7,5,6,1,0.5142599999999999,0.5142599999999999,0.0,0.0,0.90324,0.0,0.0
2007-06-05 08:00:00,1.3132,8,5,6,1,1.07715,1.07715,0.0,0.0,0.23604999999999987,0.0,0.0
2007-06-05 09:00:00,0.6849,9,5,6,1,1.49301,0.6849,0.0,0.0,0.0,0.80811,0.0
2007-06-05 10:00:00,1.4636,10,5,6,1,1.7357400000000003,1.4636,0.0,0.0,0.0,0.27214000000000027,0.0
2007-06-05 11:00:00,1.5978333333333332,11,5,6,1,2.10177,1.5978333333333332,0.0,0.0,0.0,0.5039366666666669,0.0
2007-06-05 12:00:00,0.4168333333333333,12,5,6,1,2.20512,0.4168333333333333,0.0,0.0,0.0,1.7882866666666666,0.0
2007-06-05 13:00:00,0.3326666666666666,13,5,6,1,2.19741,0.3326666666666666,0.0,0.0,0.0,1.8647433333333334,0.0
2007-06-05 14:00:00,0.7716,14,5,6,1,1.9973999999999998,0.7716,0.0,0.0,0.0,1.2258,0.0
2007-06-05 15:00:00,0.8969333333333334,15,5,6,1,1.68444,0.8969333333333334,0.0,0.0,0.0,0.7875066666666666,0.0
2007-06-05 16:00:00,0.6828666666666666,16,5,6,1,1.19502,0.6828666666666666,0.0,0.0,0.0,0.5121533333333333,0.0
2007-06-05 17:00:00,0.8823666666666666,17,5,6,1,0.62154,0.62154,0.0,0.0,0.26082666666666665,0.0,0.0
2007-06-05 18:00:00,0.4241666666666667,18,5,6,1,0.12758999999999998,0.12758999999999998,0.0,0.0,0.2965766666666667,0.0,0.0
2007-06-05 19:00:00,2.0161666666666664,19,5,6,1,0.01491,0.01491,0.0,0.0,2.0012566666666665,0.0,0.0
2007-06-05 20:00:00,1.8438333333333332,20,5,6,1,0.0,0.0,0.0,0.0,1.8438333333333332,0.0,0.0
2007-06-05 21:00:00,0.6462666666666667,21,5,6,1,0.0,0.0,0.0,0.0,0.6462666666666667,0.0,0.0
2007-06-05 22:00:00,2.2968,22,5,6,1,0.0,0.0,0.0,0.0,2.2968,0.0,0.0
2007-06-05 23:00:00,2.308733333333333,23,5,6,1,0.0,0.0,0.0,0.0,2.308733333333333,0.0,0.0
2007-06-06 00:00:00,1.7536666666666667,0,6,6,2,0.0,0.0,0.0,0.0,1.7536666666666667,0.0,0.0
2007-06-06 01:00:00,1.1379666666666666,1,6,6,2,0.0,0.0,0.0,0.0,1.1379666666666666,0.0,0.0
2007-06-06 02:00:00,0.3238999999999999,2,6,6,2,0.0,0.0,0.0,0.0,0.3238999999999999,0.0,0.0
2007-06-06 03:00:00,0.2925333333333333,3,6,6,2,0.0,0.0,0.0,0.0,0.2925333333333333,0.0,0.0
2007-06-06 04:00:00,0.2407,4,6,6,2,0.0,0.0,0.0,0.0,0.2407,0.0,0.0
2007-06-06 05:00:00,0.2721,5,6,6,2,0.00681,0.00681,0.0,0.0,0.26529,0.0,0.0
2007-06-06 06:00:00,1.743,6,6,6,2,0.12255000000000002,0.12255000000000002,0.0,0.0,1.6204500000000002,0.0,0.0
2007-06-06 07:00:00,1.5333333333333334,7,6,6,2,0.5806199999999999,0.5806199999999999,0.0,0.0,0.9527133333333335,0.0,0.0
2007-06-06 08:00:00,1.5423333333333331,8,6,6,2,1.14168,1.14168,0.0,0.0,0.4006533333333331,0.0,0.0
2007-06-06 09:00:00,1.4501666666666666,9,6,6,2,1.65495,1.4501666666666666,0.0,0.0,0.0,0.20478333333333332,0.0
2007-06-06 10:00:00,1.362,10,6,6,2,2.01225,1.362,0.0,0.0,0.0,0.6502499999999998,0.0
2007-06-06 11:00:00,1.3731666666666666,11,6,6,2,2.22555,1.3731666666666666,0.0,0.0,0.0,0.8523833333333335,0.0
2007-06-06 12:00:00,0.7542,12,6,6,2,2.3050800000000002,0.7542,0.0,0.0,0.0,1.5508800000000003,0.0
2007-06-06 13:00:00,0.5180333333333333,13,6,6,2,2.25792,0.5180333333333333,0.0,0.0,0.0,1.7398866666666666,0.0
2007-06-06 14:00:00,1.3020666666666667,14,6,6,2,2.0339400000000003,1.3020666666666667,0.0,0.0,0.0,0.7318733333333336,0.0
2007-06-06 15:00:00,0.6952,15,6,6,2,1.6757400000000002,0.6952,0.0,0.0,0.0,0.9805400000000002,0.0
2007-06-06 16:00:00,1.0038,16,6,6,2,1.19751,1.0038,0.0,0.0,0.0,0.19371000000000005,0.0
2007-06-06 17:00:00,0.4373,17,6,6,2,0.61137,0.4373,0.0,0.0,0.0,0.17406999999999995,0.0
2007-06-06 18:00:00,0.5142,18,6,6,2,0.18858,0.18858,0.0,0.0,0.32562,0.0,0.0
2007-06-06 19:00:00,2.544,19,6,6,2,0.0075899999999999995,0.0075899999999999995,0.0,0.0,2.53641,0.0,0.0
2007-06-06 20:00:00,2.0327333333333333,20,6,6,2,0.0,0.0,0.0,0.0,2.0327333333333333,0.0,0.0
2007-06-06 21:00:00,2.171666666666667,21,6,6,2,0.0,0.0,0.0,0.0,2.171666666666667,0.0,0.0
2007-06-06 22:00:00,2.1159,22,6,6,2,0.0,0.0,0.0,0.0,2.1159,0.0,0.0
2007-06-06 23:00:00,1.1133333333333333,23,6,6,2,0.0,0.0,0.0,0.0,1.1133333333333333,0.0,0.0
2007-06-07 00:00:00,0.3128333333333333,0,7,6,3,0.0,0.0,0.0,0.0,0.3128333333333333,0.0,0.0
2007-06-07 01:00:00,0.2427666666666666,1,7,6,3,0.0,0.0,0.0,0.0,0.2427666666666666,0.0,0.0
2007-06-07 02:00:00,0.2427333333333333,2,7,6,3,0.0,0.0,0.0,0.0,0.2427333333333333,0.0,0.0
2007-06-07 03:00:00,0.3117666666666667,3,7,6,3,0.0,0.0,0.0,0.0,0.3117666666666667,0.0,0.0
2007-06-07 04:00:00,0.2608333333333333,4,7,6,3,0.0,0.0,0.0,0.0,0.2608333333333333,0.0,0.0
2007-06-07 05:00:00,0.2302,5,7,6,3,0.00408,0.00408,0.0,0.0,0.22612,0.0,0.0
2007-06-07 06:00:00,0.6252,6,7,6,3,0.13797,0.13797,0.0,0.0,0.48722999999999994,0.0,0.0
2007-06-07 07:00:00,1.2491333333333334,7,7,6,3,0.45816,0.45816,0.0,0.0,0.7909733333333334,0.0,0.0
2007-06-07 08:00:00,1.3164,8,7,6,3,0.9165300000000001,0.9165300000000001,0.0,0.0,0.39986999999999995,0.0,0.0
2007-06-07 09:00:00,1.2506,9,7,6,3,1.30347,1.2506,0.0,0.0,0.0,0.05286999999999997,0.0
2007-06-07 10:00:00,0.3301,10,7,6,3,1.7517,0.3301,0.0,0.0,0.0,1.4216,0.0
2007-06-07 11:00:00,0.2698,11,7,6,3,1.7806199999999999,0.2698,0.0,0.0,0.0,1.5108199999999998,0.0
2007-06-07 12:00:00,0.2413666666666666,12,7,6,3,2.12025,0.2413666666666666,0.0,0.0,0.0,1.8788833333333335,0.0
2007-06-07 13:00:00,0.3046333333333333,13,7,6,3,2.19864,0.3046333333333333,0.0,0.0,0.0,1.8940066666666668,0.0
2007-06-07 14:00:00,0.5695,14,7,6,3,2.04072,0.5695,0.0,0.0,0.0,1.4712199999999998,0.0
2007-06-07 15:00:00,0.7521333333333333,15,7,6,3,1.6914600000000002,0.7521333333333333,0.0,0.0,0.0,0.9393266666666669,0.0
2007-06-07 16:00:00,0.7816333333333333,16,7,6,3,1.18926,0.7816333333333333,0.0,0.0,0.0,0.4076266666666667,0.0
2007-06-07 17:00:00,0.8278666666666666,17,7,6,3,0.62466,0.62466,0.0,0.0,0.20320666666666665,0.0,0.0
2007-06-07 18:00:00,1.0022666666666666,18,7,6,3,0.16737,0.16737,0.0,0.0,0.8348966666666666,0.0,0.0
2007-06-07 19:00:00,1.3088,19,7,6,3,0.01659,0.01659,0.0,0.0,1.2922099999999999,0.0,0.0
2007-06-07 20:00:00,1.2681333333333331,20,7,6,3,0.0,0.0,0.0,0.0,1.2681333333333331,0.0,0.0
2007-06-07 21:00:00,1.2845666666666666,21,7,6,3,0.0,0.0,0.0,0.0,1.2845666666666666,0.0,0.0
2007-06-07 22:00:00,1.0703333333333334,22,7,6,3,0.0,0.0,0.0,0.0,1.0703333333333334,0.0,0.0
2007-06-07 23:00:00,0.3631,23,7,6,3,0.0,0.0,0.0,0.0,0.3631,0.0,0.0
2007-06-08 00:00:00,0.3082333333333333,0,8,6,4,0.0,0.0,0.0,0.0,0.3082333333333333,0.0,0.0
2007-06-08 01:00:00,0.2403,1,8,6,4,0.0,0.0,0.0,0.0,0.2403,0.0,0.0
2007-06-08 02:00:00,0.2624666666666667,2,8,6,4,0.0,0.0,0.0,0.0,0.2624666666666667,0.0,0.0
2007-06-08 03:00:00,0.3181333333333333,3,8,6,4,0.0,0.0,0.0,0.0,0.3181333333333333,0.0,0.0
2007-06-08 04:00:00,0.2414,4,8,6,4,0.0,0.0,0.0,0.0,0.2414,0.0,0.0
2007-06-08 05:00:00,0.2304,5,8,6,4,0.00285,0.00285,0.0,0.0,0.22755,0.0,0.0
2007-06-08 06:00:00,0.2973333333333333,6,8,6,4,0.13335000000000002,0.13335000000000002,0.0,0.0,0.16398333333333326,0.0,0.0
2007-06-08 07:00:00,0.9536666666666668,7,8,6,4,0.48915,0.48915,0.0,0.0,0.4645166666666668,0.0,0.0
2007-06-08 08:00:00,1.3665333333333334,8,8,6,4,1.18131,1.18131,0.0,0.0,0.1852233333333333,0.0,0.0
2007-06-08 09:00:00,1.955,9,8,6,4,1.53288,1.53288,0.0,0.0,0.42212000000000005,0.0,0.0
2007-06-08 10:00:00,3.121266666666666,10,8,6,4,1.8741600000000003,1.8741600000000003,0.0,0.0,1.247106666666666,0.0,0.0
2007-06-08 11:00:00,2.488033333333333,11,8,6,4,2.10903,2.10903,0.0,0.0,0.3790033333333329,0.0,0.0
2007-06-08 12:00:00,2.6049666666666664,12,8,6,4,2.36286,2.36286,0.0,0.0,0.24210666666666647,0.0,0.0
2007-06-08 13:00:00,2.9242,13,8,6,4,2.29641,2.29641,0.0,0.0,0.6277900000000001,0.0,0.0
2007-06-08 14:00:00,2.7681666666666667,14,8,6,4,2.05368,2.05368,0.0,0.0,0.7144866666666667,0.0,0.0
2007-06-08 15:00:00,1.5385333333333333,15,8,6,4,1.6972200000000002,1.5385333333333333,0.0,0.0,0.0,0.15868666666666686,0.0
2007-06-08 16:00:00,0.3917,16,8,6,4,1.20681,0.3917,0.0,0.0,0.0,0.81511,0.0
2007-06-08 17:00:00,2.1574,17,8,6,4,0.63576,0.63576,0.0,0.0,1.52164,0.0,0.0
2007-06-08 18:00:00,2.1447,18,8,6,4,0.13104,0.13104,0.0,0.0,2.01366,0.0,0.0
2007-06-08 19:00:00,3.039833333333333,19,8,6,4,0.01662,0.01662,0.0,0.0,3.023213333333333,0.0,0.0
2007-06-08 20:00:00,4.200566666666667,20,8,6,4,0.0,0.0,0.0,0.0,4.200566666666667,0.0,0.0
2007-06-08 21:00:00,1.1967666666666668,21,8,6,4,0.0,0.0,0.0,0.0,1.1967666666666668,0.0,0.0
2007-06-08 22:00:00,0.5419333333333334,22,8,6,4,0.0,0.0,0.0,0.0,0.5419333333333334,0.0,0.0
2007-06-08 23:00:00,0.5092333333333333,23,8,6,4,0.0,0.0,0.0,0.0,0.5092333333333333,0.0,0.0
2007-06-09 00:00:00,0.4748,0,9,6,5,0.0,0.0,0.0,0.0,0.4748,0.0,0.0
2007-06-09 01:00:00,0.8487333333333333,1,9,6,5,0.0,0.0,0.0,0.0,0.8487333333333333,0.0,0.0
2007-06-09 02:00:00,0.296,2,9,6,5,0.0,0.0,0.0,0.0,0.296,0.0,0.0
2007-06-09 03:00:00,0.277,3,9,6,5,0.0,0.0,0.0,0.0,0.277,0.0,0.0
2007-06-09 04:00:00,0.2746666666666666,4,9,6,5,0.0,0.0,0.0,0.0,0.2746666666666666,0.0,0.0
2007-06-09 05:00:00,0.3111333333333333,5,9,6,5,0.00684,0.00684,0.0,0.0,0.3042933333333333,0.0,0.0
2007-06-09 06:00:00,0.2736666666666666,6,9,6,5,0.14103,0.14103,0.0,0.0,0.13263666666666662,0.0,0.0
2007-06-09 07:00:00,0.6029333333333333,7,9,6,5,0.5786100000000001,0.5786100000000001,0.0,0.0,0.024323333333333252,0.0,0.0
2007-06-09 08:00:00,0.9625666666666668,8,9,6,5,1.17444,0.9625666666666668,0.0,0.0,0.0,0.21187333333333314,0.0
2007-06-09 09:00:00,0.8283666666666667,9,9,6,5,1.6436099999999998,0.8283666666666667,0.0,0.0,0.0,0.8152433333333331,0.0
2007-06-09 10:00:00,1.219566666666667,10,9,6,5,1.9864799999999998,1.219566666666667,0.0,0.0,0.0,0.7669133333333329,0.0
2007-06-09 11:00:00,0.5128333333333334,11,9,6,5,2.2108800000000004,0.5128333333333334,0.0,0.0,0.0,1.698046666666667,0.0
2007-06-09 12:00:00,0.4403,12,9,6,5,2.26539,0.4403,0.0,0.0,0.0,1.8250899999999999,0.0
2007-06-09 13:00:00,0.8028666666666667,13,9,6,5,1.60983,0.8028666666666667,0.0,0.0,0.0,0.8069633333333334,0.0
2007-06-09 14:00:00,1.0436333333333334,14,9,6,5,1.9672500000000002,1.0436333333333334,0.0,0.0,0.0,0.9236166666666668,0.0
2007-06-09 15:00:00,0.4087666666666666,15,9,6,5,1.65441,0.4087666666666666,0.0,0.0,0.0,1.2456433333333332,0.0
2007-06-09 16:00:00,0.6839999999999999,16,9,6,5,0.99594,0.6839999999999999,0.0,0.0,0.0,0.3119400000000001,0.0
2007-06-09 17:00:00,0.5452666666666667,17,9,6,5,0.5339700000000001,0.5339700000000001,0.0,0.0,0.011296666666666622,0.0,0.0
2007-06-09 18:00:00,0.8730666666666667,18,9,6,5,0.19473,0.19473,0.0,0.0,0.6783366666666667,0.0,0.0
2007-06-09 19:00:00,1.1951666666666667,19,9,6,5,0.01347,0.01347,0.0,0.0,1.1816966666666666,0.0,0.0
2007-06-09 20:00:00,1.3728333333333331,20,9,6,5,0.0,0.0,0.0,0.0,1.3728333333333331,0.0,0.0
2007-06-09 21:00:00,1.3624666666666667,21,9,6,5,0.0,0.0,0.0,0.0,1.3624666666666667,0.0,0.0
2007-06-09 22:00:00,1.1803333333333332,22,9,6,5,0.0,0.0,0.0,0.0,1.1803333333333332,0.0,0.0
2007-06-09 23:00:00,0.8726,23,9,6,5,0.0,0.0,0.0,0.0,0.8726,0.0,0.0
2007-06-10 00:00:00,0.6424666666666666,0,10,6,6,0.0,0.0,0.0,0.0,0.6424666666666666,0.0,0.0
2007-06-10 01:00:00,0.2801333333333333,1,10,6,6,0.0,0.0,0.0,0.0,0.2801333333333333,0.0,0.0
