datetime,consumption_kwh,hour,day,month,weekday,solar_generation_kwh,self_consumed_kwh,battery_charge_kwh,battery_discharge_kwh,grid_import_kwh,solar_surplus_kwh,battery_state_kwh
2025-01-09 19:00:00,0.4836985417420659,19,9,1,3,0.0,0.0,0.0,0.0,0.4836985417420659,0.0,0.0
2025-01-09 20:00:00,0.6039463408165793,20,9,1,3,0.0,0.0,0.0,0.0,0.6039463408165793,0.0,0.0
2025-01-09 21:00:00,0.5718544435501974,21,9,1,3,0.0,0.0,0.0,0.0,0.5718544435501974,0.0,0.0
2025-01-09 22:00:00,0.5018260448832382,22,9,1,3,0.0,0.0,0.0,0.0,0.5018260448832382,0.0,0.0
2025-01-09 23:00:00,0.2813621816772765,23,9,1,3,0.0,0.0,0.0,0.0,0.2813621816772765,0.0,0.0
2025-01-10 00:00:00,0.1235551647553647,0,10,1,4,0.0,0.0,0.0,0.0,0.1235551647553647,0.0,0.0
2025-01-10 01:00:00,0.1463357265017525,1,10,1,4,0.0,0.0,0.0,0.0,0.1463357265017525,0.0,0.0
2025-01-10 02:00:00,0.1345986033688,2,10,1,4,0.0,0.0,0.0,0.0,0.1345986033688,0.0,0.0
2025-01-10 03:00:00,0.1570931520584061,3,10,1,4,0.0,0.0,0.0,0.0,0.1570931520584061,0.0,0.0
2025-01-10 04:00:00,0.1010207945256852,4,10,1,4,0.0,0.0,0.0,0.0,0.1010207945256852,0.0,0.0
2025-01-10 05:00:00,0.1453076182592861,5,10,1,4,0.0,0.0,0.0,0.0,0.1453076182592861,0.0,0.0
2025-01-10 06:00:00,0.3078560794736472,6,10,1,4,0.0,0.0,0.0,0.0,0.3078560794736472,0.0,0.0
2025-01-10 07:00:00,0.3241375060200508,7,10,1,4,0.0,0.0,0.0,0.0,0.3241375060200508,0.0,0.0
2025-01-10 08:00:00,0.4300932364888343,8,10,1,4,0.07714,0.07714,0.0,0.0,0.3529532364888343,0.0,0.0
2025-01-10 09:00:00,0.319936554638872,9,10,1,4,0.21691999999999997,0.21691999999999997,0.0,0.0,0.10301655463887202,0.0,0.0
2025-01-10 10:00:00,0.2857487872016258,10,10,1,4,0.47372000000000003,0.2857487872016258,0.0,0.0,0.0,0.18797121279837425,0.0
2025-01-10 11:00:00,0.2102866135249288,11,10,1,4,1.2869000000000002,0.2102866135249288,0.0,0.0,0.0,1.0766133864750713,0.0
2025-01-10 12:00:00,0.2542069276484803,12,10,1,4,1.27642,0.2542069276484803,0.0,0.0,0.0,1.0222130723515197,0.0
2025-01-10 13:00:00,0.3295860198052516,13,10,1,4,1.3212000000000002,0.3295860198052516,0.0,0.0,0.0,0.9916139801947486,0.0
2025-01-10 14:00:00,0.3586333875667527,14,10,1,4,1.1655799999999998,0.3586333875667527,0.0,0.0,0.0,0.8069466124332472,0.0
2025-01-10 15:00:00,0.2950178853099101,15,10,1,4,0.9440599999999999,0.2950178853099101,0.0,0.0,0.0,0.6490421146900898,0.0
2025-01-10 16:00:00,0.3085488790927014,16,10,1,4,0.5383600000000001,0.3085488790927014,0.0,0.0,0.0,0.22981112090729866,0.0
2025-01-10 17:00:00,0.3214145428519273,17,10,1,4,0.0,0.0,0.0,0.0,0.3214145428519273,0.0,0.0
2025-01-10 18:00:00,0.4904088952749615,18,10,1,4,0.0,0.0,0.0,0.0,0.4904088952749615,0.0,0.0
2025-01-10 19:00:00,0.4897010797622678,19,10,1,4,0.0,0.0,0.0,0.0,0.4897010797622678,0.0,0.0
2025-01-10 20:00:00,0.5225759538593919,20,10,1,4,0.0,0.0,0.0,0.0,0.5225759538593919,0.0,0.0
2025-01-10 21:00:00,0.5619439249835406,21,10,1,4,0.0,0.0,0.0,0.0,0.5619439249835406,0.0,0.0
2025-01-10 22:00:00,0.6044720778543738,22,10,1,4,0.0,0.0,0.0,0.0,0.6044720778543738,0.0,0.0
2025-01-10 23:00:00,0.1686676198404133,23,10,1,4,0.0,0.0,0.0,0.0,0.1686676198404133,0.0,0.0
2025-01-11 00:00:00,0.1759783025344153,0,11,1,5,0.0,0.0,0.0,0.0,0.1759783025344153,0.0,0.0
2025-01-11 01:00:00,0.1474225396134317,1,11,1,5,0.0,0.0,0.0,0.0,0.1474225396134317,0.0,0.0
2025-01-11 02:00:00,0.1793824451679544,2,11,1,5,0.0,0.0,0.0,0.0,0.1793824451679544,0.0,0.0
2025-01-11 03:00:00,0.1941450299223015,3,11,1,5,0.0,0.0,0.0,0.0,0.1941450299223015,0.0,0.0
2025-01-11 04:00:00,0.1251586523503332,4,11,1,5,0.0,0.0,0.0,0.0,0.1251586523503332,0.0,0.0
2025-01-11 05:00:00,0.1327438179374908,5,11,1,5,0.0,0.0,0.0,0.0,0.1327438179374908,0.0,0.0
2025-01-11 06:00:00,0.4684023500096018,6,11,1,5,0.0,0.0,0.0,0.0,0.4684023500096018,0.0,0.0
2025-01-11 07:00:00,0.4461804528681428,7,11,1,5,0.0,0.0,0.0,0.0,0.4461804528681428,0.0,0.0
2025-01-11 08:00:00,0.3778106690308114,8,11,1,5,0.36745999999999995,0.36745999999999995,0.0,0.0,0.010350669030811444,0.0,0.0
2025-01-11 09:00:00,0.2569756658727456,9,11,1,5,0.8689,0.2569756658727456,0.0,0.0,0.0,0.6119243341272544,0.0
2025-01-11 10:00:00,0.2859078121375915,10,11,1,5,1.19058,0.2859078121375915,0.0,0.0,0.0,0.9046721878624084,0.0
2025-01-11 11:00:00,0.2319751682884632,11,11,1,5,1.38432,0.2319751682884632,0.0,0.0,0.0,1.1523448317115368,0.0
2025-01-11 12:00:00,0.2913959923095534,12,11,1,5,1.46368,0.2913959923095534,0.0,0.0,0.0,1.1722840076904468,0.0
2025-01-11 13:00:00,0.3142341962602577,13,11,1,5,1.40832,0.3142341962602577,0.0,0.0,0.0,1.0940858037397423,0.0
2025-01-11 14:00:00,0.334806617214755,14,11,1,5,1.25676,0.334806617214755,0.0,0.0,0.0,0.9219533827852451,0.0
2025-01-11 15:00:00,0.3295774080843083,15,11,1,5,0.9425800000000001,0.3295774080843083,0.0,0.0,0.0,0.6130025919156918,0.0
2025-01-11 16:00:00,0.3276235577962457,16,11,1,5,0.54492,0.3276235577962457,0.0,0.0,0.0,0.21729644220375427,0.0
2025-01-11 17:00:00,0.3952541659923014,17,11,1,5,0.0,0.0,0.0,0.0,0.3952541659923014,0.0,0.0
2025-01-11 18:00:00,0.6986859263279827,18,11,1,5,0.0,0.0,0.0,0.0,0.6986859263279827,0.0,0.0
2025-01-11 19:00:00,0.6386671271393538,19,11,1,5,0.0,0.0,0.0,0.0,0.6386671271393538,0.0,0.0
2025-01-11 20:00:00,0.7352016934035898,20,11,1,5,0.0,0.0,0.0,0.0,0.7352016934035898,0.0,0.0
2025-01-11 21:00:00,0.6880000282172335,21,11,1,5,0.0,0.0,0.0,0.0,0.6880000282172335,0.0,0.0
2025-01-11 22:00:00,0.5881930803303586,22,11,1,5,0.0,0.0,0.0,0.0,0.5881930803303586,0.0,0.0
2025-01-11 23:00:00,0.2451859209562302,23,11,1,5,0.0,0.0,0.0,0.0,0.2451859209562302,0.0,0.0
2025-01-12 00:00:00,0.0701788952425358,0,12,1,6,0.0,0.0,0.0,0.0,0.0701788952425358,0.0,0.0
2025-01-12 01:00:00,0.2113336921522324,1,12,1,6,0.0,0.0,0.0,0.0,0.2113336921522324,0.0,0.0
2025-01-12 02:00:00,0.0912262027098614,2,12,1,6,0.0,0.0,0.0,0.0,0.0912262027098614,0.0,0.0
2025-01-12 03:00:00,0.183672927435885,3,12,1,6,0.0,0.0,0.0,0.0,0.183672927435885,0.0,0.0
2025-01-12 04:00:00,0.1348916454880742,4,12,1,6,0.0,0.0,0.0,0.0,0.1348916454880742,0.0,0.0
2025-01-12 05:00:00,0.1412966184194353,5,12,1,6,0.0,0.0,0.0,0.0,0.1412966184194353,0.0,0.0
2025-01-12 06:00:00,0.4240973225565879,6,12,1,6,0.0,0.0,0.0,0.0,0.4240973225565879,0.0,0.0
2025-01-12 07:00:00,0.3618347122782774,7,12,1,6,0.0,0.0,0.0,0.0,0.3618347122782774,0.0,0.0
2025-01-12 08:00:00,0.33606819878336,8,12,1,6,0.34958,0.33606819878336,0.0,0.0,0.0,0.01351180121664003,0.0
2025-01-12 09:00:00,0.3160404541514526,9,12,1,6,0.8631599999999999,0.3160404541514526,0.0,0.0,0.0,0.5471195458485474,0.0
2025-01-12 10:00:00,0.3183278275268185,10,12,1,6,1.1875,0.3183278275268185,0.0,0.0,0.0,0.8691721724731816,0.0
2025-01-12 11:00:00,0.2311414782965973,11,12,1,6,1.36886,0.2311414782965973,0.0,0.0,0.0,1.1377185217034027,0.0
2025-01-12 12:00:00,0.2688019866041354,12,12,1,6,1.41106,0.2688019866041354,0.0,0.0,0.0,1.1422580133958646,0.0
2025-01-12 13:00:00,0.2584947034962702,13,12,1,6,1.3801199999999998,0.2584947034962702,0.0,0.0,0.0,1.1216252965037297,0.0
2025-01-12 14:00:00,0.3658672582853636,14,12,1,6,1.2414,0.3658672582853636,0.0,0.0,0.0,0.8755327417146365,0.0
2025-01-12 15:00:00,0.3462744487536014,15,12,1,6,0.9560599999999999,0.3462744487536014,0.0,0.0,0.0,0.6097855512463985,0.0
2025-01-12 16:00:00,0.2200891462248838,16,12,1,6,0.53812,0.2200891462248838,0.0,0.0,0.0,0.31803085377511625,0.0
2025-01-12 17:00:00,0.2768101952275296,17,12,1,6,0.0,0.0,0.0,0.0,0.2768101952275296,0.0,0.0
2025-01-12 18:00:00,0.6552027712233965,18,12,1,6,0.0,0.0,0.0,0.0,0.6552027712233965,0.0,0.0
2025-01-12 19:00:00,0.6342189414742538,19,12,1,6,0.0,0.0,0.0,0.0,0.6342189414742538,0.0,0.0
2025-01-12 20:00:00,0.5431548446428116,20,12,1,6,0.0,0.0,0.0,0.0,0.5431548446428116,0.0,0.0
2025-01-12 21:00:00,0.69768839246401,21,12,1,6,0.0,0.0,0.0,0.0,0.69768839246401,0.0,0.0
2025-01-12 22:00:00,0.6423494534865586,22,12,1,6,0.0,0.0,0.0,0.0,0.6423494534865586,0.0,0.0
2025-01-12 23:00:00,0.3058810486211595,23,12,1,6,0.0,0.0,0.0,0.0,0.3058810486211595,0.0,0.0
2025-01-13 00:00:00,0.1708900961983112,0,13,1,0,0.0,0.0,0.0,0.0,0.1708900961983112,0.0,0.0
2025-01-13 01:00:00,0.0735527810655727,1,13,1,0,0.0,0.0,0.0,0.0,0.0735527810655727,0.0,0.0
2025-01-13 02:00:00,0.1672452616710226,2,13,1,0,0.0,0.0,0.0,0.0,0.1672452616710226,0.0,0.0
2025-01-13 03:00:00,0.2523353175190259,3,13,1,0,0.0,0.0,0.0,0.0,0.2523353175190259,0.0,0.0
2025-01-13 04:00:00,0.2138197910924205,4,13,1,0,0.0,0.0,0.0,0.0,0.2138197910924205,0.0,0.0
2025-01-13 05:00:00,0.1260525476030045,5,13,1,0,0.0,0.0,0.0,0.0,0.1260525476030045,0.0,0.0
2025-01-13 06:00:00,0.3891203200670928,6,13,1,0,0.0,0.0,0.0,0.0,0.3891203200670928,0.0,0.0
2025-01-13 07:00:00,0.2415237724716468,7,13,1,0,0.0,0.0,0.0,0.0,0.2415237724716468,0.0,0.0
2025-01-13 08:00:00,0.3232380067592067,8,13,1,0,0.35416000000000003,0.3232380067592067,0.0,0.0,0.0,0.03092199324079331,0.0
2025-01-13 09:00:00,0.273242431263911,9,13,1,0,0.83966,0.273242431263911,0.0,0.0,0.0,0.566417568736089,0.0
2025-01-13 10:00:00,0.1061953744591659,10,13,1,0,1.1373,0.1061953744591659,0.0,0.0,0.0,1.031104625540834,0.0
2025-01-13 11:00:00,0.3018645356283356,11,13,1,0,1.2047999999999999,0.3018645356283356,0.0,0.0,0.0,0.9029354643716643,0.0
2025-01-13 12:00:00,0.1639916195205414,12,13,1,0,1.35184,0.1639916195205414,0.0,0.0,0.0,1.1878483804794586,0.0
2025-01-13 13:00:00,0.2418371498579054,13,13,1,0,1.20348,0.2418371498579054,0.0,0.0,0.0,0.9616428501420947,0.0
2025-01-13 14:00:00,0.2632899230868117,14,13,1,0,1.21426,0.2632899230868117,0.0,0.0,0.0,0.9509700769131881,0.0
2025-01-13 15:00:00,0.3572224722100814,15,13,1,0,0.7924,0.3572224722100814,0.0,0.0,0.0,0.4351775277899186,0.0
2025-01-13 16:00:00,0.2342069588002616,16,13,1,0,0.37482,0.2342069588002616,0.0,0.0,0.0,0.1406130411997384,0.0
2025-01-13 17:00:00,0.295212414121524,17,13,1,0,0.0,0.0,0.0,0.0,0.295212414121524,0.0,0.0
2025-01-13 18:00:00,0.643625179201637,18,13,1,0,0.0,0.0,0.0,0.0,0.643625179201637,0.0,0.0
2025-01-13 19:00:00,0.5037323181361922,19,13,1,0,0.0,0.0,0.0,0.0,0.5037323181361922,0.0,0.0
2025-01-13 20:00:00,0.5973784519974144,20,13,1,0,0.0,0.0,0.0,0.0,0.5973784519974144,0.0,0.0
2025-01-13 21:00:00,0.5364948786652667,21,13,1,0,0.0,0.0,0.0,0.0,0.5364948786652667,0.0,0.0
2025-01-13 22:00:00,0.4958573414971565,22,13,1,0,0.0,0.0,0.0,0.0,0.4958573414971565,0.0,0.0
2025-01-13 23:00:00,0.2531810658463406,23,13,1,0,0.0,0.0,0.0,0.0,0.2531810658463406,0.0,0.0
2025-01-14 00:00:00,0.2152434117595431,0,14,1,1,0.0,0.0,0.0,0.0,0.2152434117595431,0.0,0.0
2025-01-14 01:00:00,0.1757669331470221,1,14,1,1,0.0,0.0,0.0,0.0,0.1757669331470221,0.0,0.0
2025-01-14 02:00:00,0.107016122835314,2,14,1,1,0.0,0.0,0.0,0.0,0.107016122835314,0.0,0.0
2025-01-14 03:00:00,0.05,3,14,1,1,0.0,0.0,0.0,0.0,0.05,0.0,0.0
2025-01-14 04:00:00,0.2325797694577095,4,14,1,1,0.0,0.0,0.0,0.0,0.2325797694577095,0.0,0.0
2025-01-14 05:00:00,0.1561538057398392,5,14,1,1,0.0,0.0,0.0,0.0,0.1561538057398392,0.0,0.0
2025-01-14 06:00:00,0.3750993866371804,6,14,1,1,0.0,0.0,0.0,0.0,0.3750993866371804,0.0,0.0
2025-01-14 07:00:00,0.3005029844274483,7,14,1,1,0.0,0.0,0.0,0.0,0.3005029844274483,0.0,0.0
2025-01-14 08:00:00,0.3502337625064662,8,14,1,1,0.41831999999999997,0.3502337625064662,0.0,0.0,0.0,0.06808623749353376,0.0
2025-01-14 09:00:00,0.2842306589432871,9,14,1,1,0.85598,0.2842306589432871,0.0,0.0,0.0,0.5717493410567129,0.0
2025-01-14 10:00:00,0.2382445380583588,10,14,1,1,1.129,0.2382445380583588,0.0,0.0,0.0,0.8907554619416412,0.0
2025-01-14 11:00:00,0.1876822297134695,11,14,1,1,1.2960999999999998,0.1876822297134695,0.0,0.0,0.0,1.1084177702865303,0.0
2025-01-14 12:00:00,0.2472638781513945,12,14,1,1,1.37152,0.2472638781513945,0.0,0.0,0.0,1.1242561218486056,0.0
2025-01-14 13:00:00,0.2394169160185539,13,14,1,1,1.2878800000000001,0.2394169160185539,0.0,0.0,0.0,1.0484630839814462,0.0
2025-01-14 14:00:00,0.2904805786756863,14,14,1,1,1.16118,0.2904805786756863,0.0,0.0,0.0,0.8706994213243138,0.0
2025-01-14 15:00:00,0.4244956489000969,15,14,1,1,0.7479199999999999,0.4244956489000969,0.0,0.0,0.0,0.32342435109990303,0.0
2025-01-14 16:00:00,0.3512311693815628,16,14,1,1,0.62662,0.3512311693815628,0.0,0.0,0.0,0.27538883061843716,0.0
2025-01-14 17:00:00,0.2567440772697846,17,14,1,1,0.0,0.0,0.0,0.0,0.2567440772697846,0.0,0.0
2025-01-14 18:00:00,0.5925480308547113,18,14,1,1,0.0,0.0,0.0,0.0,0.5925480308547113,0.0,0.0
2025-01-14 19:00:00,0.6087589917261563,19,14,1,1,0.0,0.0,0.0,0.0,0.6087589917261563,0.0,0.0
2025-01-14 20:00:00,0.5671970758014054,20,14,1,1,0.0,0.0,0.0,0.0,0.5671970758014054,0.0,0.0
2025-01-14 21:00:00,0.5311304354480018,21,14,1,1,0.0,0.0,0.0,0.0,0.5311304354480018,0.0,0.0
2025-01-14 22:00:00,0.5236851292296716,22,14,1,1,0.0,0.0,0.0,0.0,0.5236851292296716,0.0,0.0
2025-01-14 23:00:00,0.2369780174088073,23,14,1,1,0.0,0.0,0.0,0.0,0.2369780174088073,0.0,0.0
2025-01-15 00:00:00,0.1675451693707801,0,15,1,2,0.0,0.0,0.0,0.0,0.1675451693707801,0.0,0.0
2025-01-15 01:00:00,0.1139498015174167,1,15,1,2,0.0,0.0,0.0,0.0,0.1139498015174167,0.0,0.0
2025-01-15 02:00:00,0.1232946625655699,2,15,1,2,0.0,0.0,0.0,0.0,0.1232946625655699,0.0,0.0
2025-01-15 03:00:00,0.0815155709265751,3,15,1,2,0.0,0.0,0.0,0.0,0.0815155709265751,0.0,0.0
2025-01-15 04:00:00,0.1233564921584619,4,15,1,2,0.0,0.0,0.0,0.0,0.1233564921584619,0.0,0.0
2025-01-15 05:00:00,0.1857884199925614,5,15,1,2,0.0,0.0,0.0,0.0,0.1857884199925614,0.0,0.0
2025-01-15 06:00:00,0.3705793638957274,6,15,1,2,0.0,0.0,0.0,0.0,0.3705793638957274,0.0,0.0
2025-01-15 07:00:00,0.3756719425787729,7,15,1,2,0.0,0.0,0.0,0.0,0.3756719425787729,0.0,0.0
2025-01-15 08:00:00,0.3581102869534918,8,15,1,2,0.39936,0.3581102869534918,0.0,0.0,0.0,0.04124971304650821,0.0
2025-01-15 09:00:00,0.2883629862844123,9,15,1,2,0.56278,0.2883629862844123,0.0,0.0,0.0,0.27441701371558763,0.0
2025-01-15 10:00:00,0.2453637924071424,10,15,1,2,1.1752799999999999,0.2453637924071424,0.0,0.0,0.0,0.9299162075928575,0.0
2025-01-15 11:00:00,0.2863014687777974,11,15,1,2,1.0748,0.2863014687777974,0.0,0.0,0.0,0.7884985312222026,0.0
2025-01-15 12:00:00,0.314900268984304,12,15,1,2,1.18984,0.314900268984304,0.0,0.0,0.0,0.874939731015696,0.0
2025-01-15 13:00:00,0.1469989968749192,13,15,1,2,1.33372,0.1469989968749192,0.0,0.0,0.0,1.1867210031250808,0.0
2025-01-15 14:00:00,0.2605419967003536,14,15,1,2,1.23364,0.2605419967003536,0.0,0.0,0.0,0.9730980032996465,0.0
2025-01-15 15:00:00,0.4472604561773232,15,15,1,2,0.95096,0.4472604561773232,0.0,0.0,0.0,0.5036995438226768,0.0
2025-01-15 16:00:00,0.2638957403000692,16,15,1,2,0.51038,0.2638957403000692,0.0,0.0,0.0,0.24648425969993076,0.0
2025-01-15 17:00:00,0.3259643033313245,17,15,1,2,0.0,0.0,0.0,0.0,0.3259643033313245,0.0,0.0
2025-01-15 18:00:00,0.503888254183055,18,15,1,2,0.0,0.0,0.0,0.0,0.503888254183055,0.0,0.0
2025-01-15 19:00:00,0.5576432276192871,19,15,1,2,0.0,0.0,0.0,0.0,0.5576432276192871,0.0,0.0
2025-01-15 20:00:00,0.4719488047785943,20,15,1,2,0.0,0.0,0.0,0.0,0.4719488047785943,0.0,0.0
2025-01-15 21:00:00,0.5507278346136351,21,15,1,2,0.0,0.0,0.0,0.0,0.5507278346136351,0.0,0.0
2025-01-15 22:00:00,0.5219912038578289,22,15,1,2,0.0,0.0,0.0,0.0,0.5219912038578289,0.0,0.0
2025-01-15 23:00:00,0.3115492962285675,23,15,1,2,0.0,0.0,0.0,0.0,0.3115492962285675,0.0,0.0
2025-01-16 00:00:00,0.0948800651079673,0,16,1,3,0.0,0.0,0.0,0.0,0.0948800651079673,0.0,0.0
2025-01-16 01:00:00,0.1354567199340954,1,16,1,3,0.0,0.0,0.0,0.0,0.1354567199340954,0.0,0.0
2025-01-16 02:00:00,0.210502783573297,2,16,1,3,0.0,0.0,0.0,0.0,0.210502783573297,0.0,0.0
2025-01-16 03:00:00,0.2009645760742442,3,16,1,3,0.0,0.0,0.0,0.0,0.2009645760742442,0.0,0.0
2025-01-16 04:00:00,0.1648512014188475,4,16,1,3,0.0,0.0,0.0,0.0,0.1648512014188475,0.0,0.0
2025-01-16 05:00:00,0.1575818012390472,5,16,1,3,0.0,0.0,0.0,0.0,0.1575818012390472,0.0,0.0
2025-01-16 06:00:00,0.3756157878553706,6,16,1,3,0.0,0.0,0.0,0.0,0.3756157878553706,0.0,0.0
2025-01-16 07:00:00,0.2925720146261861,7,16,1,3,0.0,0.0,0.0,0.0,0.2925720146261861,0.0,0.0
2025-01-16 08:00:00,0.3509085096085741,8,16,1,3,0.34218,0.34218,0.0,0.0,0.008728509608574131,0.0,0.0
2025-01-16 09:00:00,0.2703790290877584,9,16,1,3,0.8393400000000001,0.2703790290877584,0.0,0.0,0.0,0.5689609709122416,0.0
2025-01-16 10:00:00,0.2597766492831281,10,16,1,3,1.12502,0.2597766492831281,0.0,0.0,0.0,0.8652433507168718,0.0
2025-01-16 11:00:00,0.2794966205448062,11,16,1,3,1.2866199999999999,0.2794966205448062,0.0,0.0,0.0,1.0071233794551937,0.0
2025-01-16 12:00:00,0.2928854845958256,12,16,1,3,1.33456,0.2928854845958256,0.0,0.0,0.0,1.0416745154041744,0.0
2025-01-16 13:00:00,0.2399149542297593,13,16,1,3,1.32026,0.2399149542297593,0.0,0.0,0.0,1.0803450457702406,0.0
2025-01-16 14:00:00,0.2917147031942629,14,16,1,3,1.21568,0.2917147031942629,0.0,0.0,0.0,0.9239652968057372,0.0
2025-01-16 15:00:00,0.2409043032867855,15,16,1,3,0.92634,0.2409043032867855,0.0,0.0,0.0,0.6854356967132146,0.0
2025-01-16 16:00:00,0.3069689704003673,16,16,1,3,0.54406,0.3069689704003673,0.0,0.0,0.0,0.23709102959963269,0.0
2025-01-16 17:00:00,0.3133458039236219,17,16,1,3,0.0,0.0,0.0,0.0,0.3133458039236219,0.0,0.0
2025-01-16 18:00:00,0.548148155209038,18,16,1,3,0.0,0.0,0.0,0.0,0.548148155209038,0.0,0.0
2025-01-16 19:00:00,0.4664105520209181,19,16,1,3,0.0,0.0,0.0,0.0,0.4664105520209181,0.0,0.0
2025-01-16 20:00:00,0.5398696765273381,20,16,1,3,0.0,0.0,0.0,0.0,0.5398696765273381,0.0,0.0
2025-01-16 21:00:00,0.5585760192961475,21,16,1,3,0.0,0.0,0.0,0.0,0.5585760192961475,0.0,0.0
2025-01-16 22:00:00,0.5963512893581707,22,16,1,3,0.0,0.0,0.0,0.0,0.5963512893581707,0.0,0.0
2025-01-16 23:00:00,0.1729992082348091,23,16,1,3,0.0,0.0,0.0,0.0,0.1729992082348091,0.0,0.0
2025-01-17 00:00:00,0.1405632326512867,0,17,1,4,0.0,0.0,0.0,0.0,0.1405632326512867,0.0,0.0
2025-01-17 01:00:00,0.1433147938113936,1,17,1,4,0.0,0.0,0.0,0.0,0.1433147938113936,0.0,0.0
2025-01-17 02:00:00,0.2130192544087196,2,17,1,4,0.0,0.0,0.0,0.0,0.2130192544087196,0.0,0.0
2025-01-17 03:00:00,0.1446215164182129,3,17,1,4,0.0,0.0,0.0,0.0,0.1446215164182129,0.0,0.0
2025-01-17 04:00:00,0.1674296940787382,4,17,1,4,0.0,0.0,0.0,0.0,0.1674296940787382,0.0,0.0
2025-01-17 05:00:00,0.2549823340735079,5,17,1,4,0.0,0.0,0.0,0.0,0.2549823340735079,0.0,0.0
2025-01-17 06:00:00,0.3140449187986071,6,17,1,4,0.0,0.0,0.0,0.0,0.3140449187986071,0.0,0.0
2025-01-17 07:00:00,0.2774225324282074,7,17,1,4,0.0,0.0,0.0,0.0,0.2774225324282074,0.0,0.0
2025-01-17 08:00:00,0.4211695236691074,8,17,1,4,0.32036000000000003,0.32036000000000003,0.0,0.0,0.10080952366910739,0.0,0.0
2025-01-17 09:00:00,0.2496122769201617,9,17,1,4,0.13648,0.13648,0.0,0.0,0.1131322769201617,0.0,0.0
2025-01-17 10:00:00,0.1867984988606382,10,17,1,4,0.72712,0.1867984988606382,0.0,0.0,0.0,0.5403215011393618,0.0
2025-01-17 11:00:00,0.2009772765679158,11,17,1,4,0.80374,0.2009772765679158,0.0,0.0,0.0,0.6027627234320843,0.0
2025-01-17 12:00:00,0.2345050895175072,12,17,1,4,1.33468,0.2345050895175072,0.0,0.0,0.0,1.100174910482493,0.0
2025-01-17 13:00:00,0.3636565129798114,13,17,1,4,1.35168,0.3636565129798114,0.0,0.0,0.0,0.9880234870201886,0.0
2025-01-17 14:00:00,0.3862313277810212,14,17,1,4,1.19962,0.3862313277810212,0.0,0.0,0.0,0.8133886722189787,0.0
2025-01-17 15:00:00,0.278884497277718,15,17,1,4,0.86538,0.278884497277718,0.0,0.0,0.0,0.586495502722282,0.0
2025-01-17 16:00:00,0.2926201480250121,16,17,1,4,0.19388,0.19388,0.0,0.0,0.09874014802501208,0.0,0.0
2025-01-17 17:00:00,0.3375786153758671,17,17,1,4,0.0,0.0,0.0,0.0,0.3375786153758671,0.0,0.0
2025-01-17 18:00:00,0.5001352703813601,18,17,1,4,0.0,0.0,0.0,0.0,0.5001352703813601,0.0,0.0
2025-01-17 19:00:00,0.5179687233515171,19,17,1,4,0.0,0.0,0.0,0.0,0.5179687233515171,0.0,0.0
2025-01-17 20:00:00,0.4713336774478739,20,17,1,4,0.0,0.0,0.0,0.0,0.4713336774478739,0.0,0.0
2025-01-17 21:00:00,0.5987710549391821,21,17,1,4,0.0,0.0,0.0,0.0,0.5987710549391821,0.0,0.0
2025-01-17 22:00:00,0.5983286427004654,22,17,1,4,0.0,0.0,0.0,0.0,0.5983286427004654,0.0,0.0
2025-01-17 23:00:00,0.2133081717329197,23,17,1,4,0.0,0.0,0.0,0.0,0.2133081717329197,0.0,0.0
2025-01-18 00:00:00,0.1734153352614682,0,18,1,5,0.0,0.0,0.0,0.0,0.1734153352614682,0.0,0.0
2025-01-18 01:00:00,0.2128970444656712,1,18,1,5,0.0,0.0,0.0,0.0,0.2128970444656712,0.0,0.0
2025-01-18 02:00:00,0.0962649122239706,2,18,1,5,0.0,0.0,0.0,0.0,0.0962649122239706,0.0,0.0
2025-01-18 03:00:00,0.1207676484857746,3,18,1,5,0.0,0.0,0.0,0.0,0.1207676484857746,0.0,0.0
2025-01-18 04:00:00,0.2190132459080054,4,18,1,5,0.0,0.0,0.0,0.0,0.2190132459080054,0.0,0.0
2025-01-18 05:00:00,0.1806392078289953,5,18,1,5,0.0,0.0,0.0,0.0,0.1806392078289953,0.0,0.0
2025-01-18 06:00:00,0.3834125028142114,6,18,1,5,0.0,0.0,0.0,0.0,0.3834125028142114,0.0,0.0
2025-01-18 07:00:00,0.4574007755170397,7,18,1,5,0.0,0.0,0.0,0.0,0.4574007755170397,0.0,0.0
2025-01-18 08:00:00,0.4355144804648809,8,18,1,5,0.026420000000000003,0.026420000000000003,0.0,0.0,0.4090944804648809,0.0,0.0
2025-01-18 09:00:00,0.3182761295833827,9,18,1,5,0.05838,0.05838,0.0,0.0,0.2598961295833827,0.0,0.0
2025-01-18 10:00:00,0.2254588351018584,10,18,1,5,0.21716,0.21716,0.0,0.0,0.008298835101858415,0.0,0.0
2025-01-18 11:00:00,0.3275451323735908,11,18,1,5,0.28372,0.28372,0.0,0.0,0.04382513237359076,0.0,0.0
2025-01-18 12:00:00,0.2659991807256084,12,18,1,5,0.7574,0.2659991807256084,0.0,0.0,0.0,0.49140081927439155,0.0
2025-01-18 13:00:00,0.3132255435728714,13,18,1,5,0.42532,0.3132255435728714,0.0,0.0,0.0,0.11209445642712856,0.0
2025-01-18 14:00:00,0.3629002868831816,14,18,1,5,0.27742,0.27742,0.0,0.0,0.0854802868831816,0.0,0.0
